received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-13T10:17:26.536504,ESP32_001,data_collection_BERJALAN,0.092241,17.4749,95,BERJALAN,BERJALAN,223948
2026-04-13T10:17:28.550696,ESP32_001,data_collection_BERJALAN,0.025003,13.9333,101,BERJALAN,BERJALAN,225964
2026-04-13T10:17:30.567670,ESP32_001,data_collection_BERJALAN,0.070746,24.2715,104,BERJALAN,BERJALAN,227980
2026-04-13T10:17:32.576261,ESP32_001,data_collection_BERJALAN,0.054749,11.9094,106,BERJALAN,BERJALAN,229989
2026-04-13T10:17:34.583771,ESP32_001,data_collection_BERJALAN,0.032808,10.643,106,BERJALAN,BERJALAN,231996
2026-04-13T10:17:36.594667,ESP32_001,data_collection_BERJALAN,0.027796,5.2996,91,BERJALAN,DUDUK,234007
2026-04-13T10:17:38.606796,ESP32_001,data_collection_BERJALAN,0.026998,7.093,84,BERJALAN,DUDUK,236018
2026-04-13T10:17:40.617354,ESP32_001,data_collection_BERJALAN,0.026461,10.5754,69,BERJALAN,DUDUK,238029
2026-04-13T10:17:42.629130,ESP32_001,data_collection_BERJALAN,0.021,6.6325,64,BERJALAN,DUDUK,240034
2026-04-13T10:17:44.628276,ESP32_001,data_collection_BERJALAN,0.038566,13.0856,55,BERJALAN,DUDUK,242040
2026-04-13T10:17:46.644025,ESP32_001,data_collection_BERJALAN,0.034174,8.2121,49,BERJALAN,BERJALAN,244046
2026-04-13T10:17:48.638197,ESP32_001,data_collection_BERJALAN,0.038699,12.441,51,BERJALAN,BERJALAN,246050
2026-04-13T10:17:50.653147,ESP32_001,data_collection_BERJALAN,0.038011,10.0727,64,BERJALAN,BERJALAN,248066
2026-04-13T10:17:52.673133,ESP32_001,data_collection_BERJALAN,0.034478,8.8338,88,BERJALAN,BERJALAN,250083
2026-04-13T10:17:54.677050,ESP32_001,data_collection_BERJALAN,0.030107,9.48,98,BERJALAN,BERJALAN,252089
2026-04-13T10:17:56.768901,ESP32_001,data_collection_BERJALAN,0.028321,7.1698,107,BERJALAN,DUDUK,254098
2026-04-13T10:17:58.716148,ESP32_001,data_collection_BERJALAN,0.029172,7.8209,112,BERJALAN,DUDUK,256112
2026-04-13T10:18:00.708235,ESP32_001,data_collection_BERJALAN,0.032109,8.998,113,BERJALAN,DUDUK,258120
2026-04-13T10:18:02.717779,ESP32_001,data_collection_BERJALAN,0.025859,7.9882,109,BERJALAN,DUDUK,260129
2026-04-13T10:18:04.729607,ESP32_001,data_collection_BERJALAN,0.023651,8.1379,106,BERJALAN,DUDUK,262140
2026-04-13T10:18:06.747558,ESP32_001,data_collection_BERJALAN,0.033441,9.4104,106,BERJALAN,DUDUK,264152
2026-04-13T10:18:08.758274,ESP32_001,data_collection_BERJALAN,0.092143,16.354,109,BERJALAN,BERJALAN,266163
2026-04-13T10:18:10.762386,ESP32_001,data_collection_BERJALAN,0.048485,13.7427,129,BERJALAN,BERJALAN,268173
2026-04-13T10:18:12.774466,ESP32_001,data_collection_BERJALAN,0.045988,9.8316,137,BERJALAN,BERJALAN,270185
2026-04-13T10:18:14.788597,ESP32_001,data_collection_BERJALAN,0.06305,14.5297,130,BERJALAN,BERJALAN,272196
2026-04-13T10:18:16.793878,ESP32_001,data_collection_BERJALAN,0.042175,10.8657,123,BERJALAN,BERJALAN,274205
2026-04-13T10:18:18.811922,ESP32_001,data_collection_BERJALAN,0.038732,12.415,123,BERJALAN,BERJALAN,276216
2026-04-13T10:18:20.814849,ESP32_001,data_collection_BERJALAN,0.039534,10.5058,126,BERJALAN,BERJALAN,278226
2026-04-13T10:18:22.828736,ESP32_001,data_collection_BERJALAN,0.04227,10.968,120,BERJALAN,BERJALAN,280237
2026-04-13T10:18:24.829746,ESP32_001,data_collection_BERJALAN,0.03739,8.5912,123,BERJALAN,BERJALAN,282241
2026-04-13T10:18:26.849103,ESP32_001,data_collection_BERJALAN,0.04188,10.7064,124,BERJALAN,BERJALAN,284261
2026-04-13T10:18:28.860478,ESP32_001,data_collection_BERJALAN,0.034301,9.1694,139,BERJALAN,BERJALAN,286269
2026-04-13T10:18:30.865011,ESP32_001,data_collection_BERJALAN,0.040553,10.9887,158,BERJALAN,BERJALAN,288273
2026-04-13T10:18:32.873082,ESP32_001,data_collection_BERJALAN,0.051162,11.7477,141,BERJALAN,BERJALAN,290284
2026-04-13T10:18:34.887220,ESP32_001,data_collection_BERJALAN,0.084056,14.5406,115,BERJALAN,BERJALAN,292295
2026-04-13T10:18:36.892958,ESP32_001,data_collection_BERJALAN,0.037295,13.3214,114,BERJALAN,BERJALAN,294304
2026-04-13T10:18:38.914128,ESP32_001,data_collection_BERJALAN,0.045411,12.338,123,BERJALAN,BERJALAN,296310
2026-04-13T10:18:40.913851,ESP32_001,data_collection_BERJALAN,0.052367,15.17,116,BERJALAN,BERJALAN,298323
2026-04-13T10:18:42.917443,ESP32_001,data_collection_BERJALAN,0.042633,9.362,103,BERJALAN,BERJALAN,300328
2026-04-13T10:18:44.931355,ESP32_001,data_collection_BERJALAN,0.049192,10.2137,98,BERJALAN,BERJALAN,302342
2026-04-13T10:18:46.945728,ESP32_001,data_collection_BERJALAN,0.043108,9.1672,107,BERJALAN,BERJALAN,304346
2026-04-13T10:18:48.942211,ESP32_001,data_collection_BERJALAN,0.045804,9.0996,104,BERJALAN,BERJALAN,306353
2026-04-13T10:18:50.959332,ESP32_001,data_collection_BERJALAN,0.046389,10.7012,105,BERJALAN,BERJALAN,308362
2026-04-13T10:18:52.962537,ESP32_001,data_collection_BERJALAN,0.038638,9.0345,100,BERJALAN,BERJALAN,310373
2026-04-13T10:18:54.977025,ESP32_001,data_collection_BERJALAN,0.04591,12.4903,98,BERJALAN,BERJALAN,312382
2026-04-13T10:18:56.988146,ESP32_001,data_collection_BERJALAN,0.04049,10.6092,91,BERJALAN,BERJALAN,314398
2026-04-13T10:18:58.993131,ESP32_001,data_collection_BERJALAN,0.039285,10.2192,98,BERJALAN,BERJALAN,316403
2026-04-13T10:19:01.014155,ESP32_001,data_collection_BERJALAN,0.042875,10.857,140,BERJALAN,BERJALAN,318419
2026-04-13T10:19:03.026542,ESP32_001,data_collection_BERJALAN,0.043849,12.3408,163,BERJALAN,BERJALAN,320435
2026-04-13T10:19:05.030683,ESP32_001,data_collection_BERJALAN,0.04571,10.6507,170,BERJALAN,BERJALAN,322439
2026-04-13T10:19:07.045963,ESP32_001,data_collection_BERJALAN,0.044324,10.705,173,BERJALAN,BERJALAN,324449
2026-04-13T10:19:09.048550,ESP32_001,data_collection_BERJALAN,0.050334,12.1652,168,BERJALAN,BERJALAN,326458
2026-04-13T10:19:11.069038,ESP32_001,data_collection_BERJALAN,0.044115,12.2726,145,BERJALAN,BERJALAN,328464
2026-04-13T10:19:13.060224,ESP32_001,data_collection_BERJALAN,0.064587,12.7749,121,BERJALAN,BERJALAN,330468
2026-04-13T10:19:15.076953,ESP32_001,data_collection_BERJALAN,0.068087,18.3413,103,BERJALAN,BERJALAN,332484
2026-04-13T10:19:17.096806,ESP32_001,data_collection_BERJALAN,0.04546,11.1016,106,BERJALAN,BERJALAN,334504
2026-04-13T10:19:19.111584,ESP32_001,data_collection_BERJALAN,0.045501,9.8696,122,BERJALAN,BERJALAN,336520
2026-04-13T10:19:21.119516,ESP32_001,data_collection_BERJALAN,0.043154,7.5108,124,BERJALAN,BERJALAN,338529
2026-04-13T10:19:23.131781,ESP32_001,data_collection_BERJALAN,0.05222,10.4809,113,BERJALAN,BERJALAN,340538
2026-04-13T10:19:25.140022,ESP32_001,data_collection_BERJALAN,0.047454,9.0382,98,BERJALAN,BERJALAN,342549
2026-04-13T10:19:27.146057,ESP32_001,data_collection_BERJALAN,0.039174,7.6394,90,BERJALAN,BERJALAN,344555
2026-04-13T10:19:29.186755,ESP32_001,data_collection_BERJALAN,0.03449,6.9647,90,BERJALAN,BERJALAN,346568
2026-04-13T10:19:31.176325,ESP32_001,data_collection_BERJALAN,0.034191,9.274,123,BERJALAN,BERJALAN,348572
2026-04-13T10:19:33.177015,ESP32_001,data_collection_BERJALAN,0.042838,7.6969,165,BERJALAN,BERJALAN,350586
2026-04-13T10:19:35.196328,ESP32_001,data_collection_BERJALAN,0.037329,9.2908,169,BERJALAN,BERJALAN,352605
2026-04-13T10:19:37.207807,ESP32_001,data_collection_BERJALAN,0.039248,9.0019,152,BERJALAN,BERJALAN,354616
2026-04-13T10:19:39.216009,ESP32_001,data_collection_BERJALAN,0.037495,7.725,129,BERJALAN,BERJALAN,356625
2026-04-13T10:19:41.222383,ESP32_001,data_collection_BERJALAN,0.043486,12.9008,110,BERJALAN,BERJALAN,358631
2026-04-13T10:19:43.234506,ESP32_001,data_collection_BERJALAN,0.04587,10.9556,106,BERJALAN,BERJALAN,360643
2026-04-13T10:19:45.245656,ESP32_001,data_collection_BERJALAN,0.045116,8.9853,133,BERJALAN,BERJALAN,362653
2026-04-13T10:19:47.260345,ESP32_001,data_collection_BERJALAN,0.044973,8.8243,133,BERJALAN,BERJALAN,364669
2026-04-13T10:19:49.282183,ESP32_001,data_collection_BERJALAN,0.045021,9.0562,119,BERJALAN,BERJALAN,366689
2026-04-13T10:19:51.287644,ESP32_001,data_collection_BERJALAN,0.050833,10.4942,102,BERJALAN,BERJALAN,368696
2026-04-13T10:19:53.303881,ESP32_001,data_collection_BERJALAN,0.071393,13.5329,93,BERJALAN,BERJALAN,370712
2026-04-13T10:19:55.312442,ESP32_001,data_collection_BERJALAN,0.054188,12.3803,89,BERJALAN,BERJALAN,372720
2026-04-13T10:19:57.324693,ESP32_001,data_collection_BERJALAN,0.060445,19.312,109,BERJALAN,BERJALAN,374731
2026-04-13T10:19:59.328851,ESP32_001,data_collection_BERJALAN,0.055661,13.6493,134,BERJALAN,BERJALAN,376737
2026-04-13T10:20:01.340842,ESP32_001,data_collection_BERJALAN,0.05991,13.4863,130,BERJALAN,BERJALAN,378748
2026-04-13T10:20:03.354648,ESP32_001,data_collection_BERJALAN,0.049412,12.7578,117,BERJALAN,BERJALAN,380762
2026-04-13T10:20:05.366601,ESP32_001,data_collection_BERJALAN,0.039731,13.8122,118,BERJALAN,BERJALAN,382773
2026-04-13T10:20:07.376739,ESP32_001,data_collection_BERJALAN,0.050236,13.4893,147,BERJALAN,BERJALAN,384784
2026-04-13T10:20:09.383899,ESP32_001,data_collection_BERJALAN,0.050954,15.0258,144,BERJALAN,BERJALAN,386790
2026-04-13T10:20:11.460024,ESP32_001,data_collection_BERJALAN,0.051371,11.1984,127,BERJALAN,BERJALAN,388794
2026-04-13T10:20:13.402560,ESP32_001,data_collection_BERJALAN,0.051701,11.0422,103,BERJALAN,BERJALAN,390810
2026-04-13T10:20:15.409799,ESP32_001,data_collection_BERJALAN,0.049326,8.4255,87,BERJALAN,BERJALAN,392817
2026-04-13T10:20:17.417621,ESP32_001,data_collection_BERJALAN,0.049451,8.6268,81,BERJALAN,BERJALAN,394822
2026-04-13T10:20:19.426199,ESP32_001,data_collection_BERJALAN,0.067176,13.1459,88,BERJALAN,BERJALAN,396833
2026-04-13T10:20:21.439572,ESP32_001,data_collection_BERJALAN,0.066641,13.9153,99,BERJALAN,BERJALAN,398847
2026-04-13T10:20:23.451485,ESP32_001,data_collection_BERJALAN,0.054419,12.8965,146,BERJALAN,BERJALAN,400858
2026-04-13T10:20:25.463552,ESP32_001,data_collection_BERJALAN,0.076482,14.8878,174,BERJALAN,BERJALAN,402870
2026-04-13T10:20:27.474469,ESP32_001,data_collection_BERJALAN,0.035036,14.3851,158,BERJALAN,BERJALAN,404881
2026-04-13T10:20:29.497914,ESP32_001,data_collection_BERJALAN,0.072992,16.3915,134,BERJALAN,BERJALAN,406892
2026-04-13T10:20:31.497689,ESP32_001,data_collection_BERJALAN,0.060775,14.0526,123,BERJALAN,BERJALAN,408905
2026-04-13T10:20:33.516889,ESP32_001,data_collection_BERJALAN,0.06262,12.2312,120,BERJALAN,BERJALAN,410914
2026-04-13T10:20:35.522974,ESP32_001,data_collection_BERJALAN,0.076428,17.3514,112,BERJALAN,BERJALAN,412930
2026-04-13T10:20:37.545507,ESP32_001,data_collection_BERJALAN,0.082177,19.4962,102,BERJALAN,BERJALAN,414951
2026-04-13T10:20:39.551047,ESP32_001,data_collection_BERJALAN,0.0511,20.7171,99,BERJALAN,BERJALAN,416957
2026-04-13T10:20:41.565812,ESP32_001,data_collection_BERJALAN,0.108574,20.2057,96,BERJALAN,BERJALAN,418973
2026-04-13T10:20:43.575141,ESP32_001,data_collection_BERJALAN,0.063315,10.2758,94,BERJALAN,BERJALAN,420979
2026-04-13T10:20:45.592770,ESP32_001,data_collection_BERJALAN,0.052444,13.6197,94,BERJALAN,BERJALAN,422996
2026-04-13T10:20:47.602314,ESP32_001,data_collection_BERJALAN,0.068283,10.1539,104,BERJALAN,BERJALAN,425005
2026-04-13T10:20:49.603997,ESP32_001,data_collection_BERJALAN,0.06894,15.5439,108,BERJALAN,BERJALAN,427011
2026-04-13T10:20:51.929675,ESP32_001,data_collection_BERJALAN,0.046049,9.0819,114,BERJALAN,BERJALAN,429023
2026-04-13T10:20:53.645585,ESP32_001,data_collection_BERJALAN,0.045381,7.2882,111,BERJALAN,BERJALAN,431037
2026-04-13T10:20:55.635165,ESP32_001,data_collection_BERJALAN,0.049453,12.6356,107,BERJALAN,BERJALAN,433041
2026-04-13T10:20:57.688671,ESP32_001,data_collection_BERJALAN,0.049287,11.1991,98,BERJALAN,BERJALAN,435047
2026-04-13T10:20:59.645612,ESP32_001,data_collection_BERJALAN,0.043543,8.3802,90,BERJALAN,BERJALAN,437052
2026-04-13T10:21:01.658008,ESP32_001,data_collection_BERJALAN,0.052517,13.8965,88,BERJALAN,BERJALAN,439064
2026-04-13T10:21:03.675066,ESP32_001,data_collection_BERJALAN,0.03781,10.245,86,BERJALAN,BERJALAN,441080
2026-04-13T10:21:05.685008,ESP32_001,data_collection_BERJALAN,0.044246,11.9867,86,BERJALAN,BERJALAN,443091
2026-04-13T10:21:07.698636,ESP32_001,data_collection_BERJALAN,0.050519,10.8133,86,BERJALAN,BERJALAN,445097
2026-04-13T10:21:09.709431,ESP32_001,data_collection_BERJALAN,0.041469,13.1548,90,BERJALAN,BERJALAN,447115
2026-04-13T10:21:11.728436,ESP32_001,data_collection_BERJALAN,0.048571,12.3497,123,BERJALAN,BERJALAN,449131
2026-04-13T10:21:13.741477,ESP32_001,data_collection_BERJALAN,0.038996,9.9735,166,BERJALAN,BERJALAN,451147
2026-04-13T10:21:15.752320,ESP32_001,data_collection_BERJALAN,0.040212,9.7092,181,BERJALAN,BERJALAN,453158
2026-04-13T10:21:17.764792,ESP32_001,data_collection_BERJALAN,0.030521,5.9909,165,BERJALAN,DUDUK,455170
2026-04-13T10:21:20.184334,ESP32_001,data_collection_BERJALAN,0.043177,12.242,131,BERJALAN,DUDUK,457179
2026-04-13T10:21:21.780482,ESP32_001,data_collection_BERJALAN,0.04199,9.9586,124,BERJALAN,BERJALAN,459185
2026-04-13T10:21:23.786145,ESP32_001,data_collection_BERJALAN,0.038317,9.1486,133,BERJALAN,BERJALAN,461191
2026-04-13T10:21:25.793768,ESP32_001,data_collection_BERJALAN,0.049319,10.6551,122,BERJALAN,BERJALAN,463197
2026-04-13T10:21:27.802563,ESP32_001,data_collection_BERJALAN,0.042208,10.6562,107,BERJALAN,BERJALAN,465208
2026-04-13T10:21:29.813952,ESP32_001,data_collection_BERJALAN,0.044538,10.3646,96,BERJALAN,BERJALAN,467219
2026-04-13T10:21:31.821901,ESP32_001,data_collection_BERJALAN,0.045271,10.2263,100,BERJALAN,BERJALAN,469226
2026-04-13T10:21:33.832261,ESP32_001,data_collection_BERJALAN,0.034275,7.9121,115,BERJALAN,BERJALAN,471236
2026-04-13T10:21:35.838743,ESP32_001,data_collection_BERJALAN,0.056547,14.9441,119,BERJALAN,BERJALAN,473241
2026-04-13T10:21:37.846395,ESP32_001,data_collection_BERJALAN,0.062867,16.6278,107,BERJALAN,BERJALAN,475249
2026-04-13T10:21:39.849493,ESP32_001,data_collection_BERJALAN,0.058676,17.1973,93,BERJALAN,BERJALAN,477255
2026-04-13T10:21:41.864822,ESP32_001,data_collection_BERJALAN,0.050372,14.1742,77,BERJALAN,BERJALAN,479269
2026-04-13T10:21:43.868272,ESP32_001,data_collection_BERJALAN,0.054189,11.2318,93,BERJALAN,BERJALAN,481273
2026-04-13T10:21:45.871850,ESP32_001,data_collection_BERJALAN,0.064786,12.7915,126,BERJALAN,BERJALAN,483277
2026-04-13T10:21:47.890016,ESP32_001,data_collection_BERJALAN,0.053204,12.3398,120,BERJALAN,BERJALAN,485280
2026-04-13T10:21:49.889124,ESP32_001,data_collection_BERJALAN,0.053679,9.6725,112,BERJALAN,BERJALAN,487291
2026-04-13T10:21:51.909150,ESP32_001,data_collection_BERJALAN,0.035426,13.6924,99,BERJALAN,BERJALAN,489302
2026-04-13T10:21:53.901223,ESP32_001,data_collection_BERJALAN,0.026201,12.4245,104,BERJALAN,BERJALAN,491306
2026-04-13T10:21:55.905864,ESP32_001,data_collection_BERJALAN,0.049239,17.0445,116,BERJALAN,BERJALAN,493310
2026-04-13T10:21:57.917624,ESP32_001,data_collection_BERJALAN,0.051971,10.5421,121,BERJALAN,BERJALAN,495322
2026-04-13T10:21:59.933216,ESP32_001,data_collection_BERJALAN,0.049872,9.5262,108,BERJALAN,BERJALAN,497336
2026-04-13T10:22:01.943688,ESP32_001,data_collection_BERJALAN,0.055421,12.0184,131,BERJALAN,BERJALAN,499348
2026-04-13T10:22:03.950865,ESP32_001,data_collection_BERJALAN,0.04884,12.1417,154,BERJALAN,BERJALAN,501354
2026-04-13T10:22:05.960420,ESP32_001,data_collection_BERJALAN,0.063555,13.8093,169,BERJALAN,BERJALAN,503363
2026-04-13T10:22:07.971382,ESP32_001,data_collection_BERJALAN,0.053703,16.0064,159,BERJALAN,BERJALAN,505374
2026-04-13T10:22:09.978360,ESP32_001,data_collection_BERJALAN,0.054025,19.4839,134,BERJALAN,BERJALAN,507382
2026-04-13T10:22:11.999584,ESP32_001,data_collection_BERJALAN,0.039494,11.4637,112,BERJALAN,BERJALAN,509398
2026-04-13T10:22:14.015409,ESP32_001,data_collection_BERJALAN,0.066134,16.4864,144,BERJALAN,BERJALAN,511419
2026-04-13T10:22:16.022249,ESP32_001,data_collection_BERJALAN,0.044851,23.0752,159,BERJALAN,BERJALAN,513426
2026-04-13T10:22:18.036230,ESP32_001,data_collection_BERJALAN,0.05492,14.787,151,BERJALAN,BERJALAN,515437
2026-04-13T10:22:20.044622,ESP32_001,data_collection_BERJALAN,0.056802,19.9498,130,BERJALAN,BERJALAN,517448
2026-04-13T10:22:22.054936,ESP32_001,data_collection_BERJALAN,0.046865,15.1781,116,BERJALAN,BERJALAN,519459
2026-04-13T10:22:24.064954,ESP32_001,data_collection_BERJALAN,0.040778,11.594,117,BERJALAN,BERJALAN,521468
2026-04-13T10:22:26.073323,ESP32_001,data_collection_BERJALAN,0.037886,12.0322,125,BERJALAN,BERJALAN,523475
2026-04-13T10:22:28.081618,ESP32_001,data_collection_BERJALAN,0.055089,14.1796,147,BERJALAN,BERJALAN,525485
2026-04-13T10:22:30.110597,ESP32_001,data_collection_BERJALAN,0.041688,17.6406,165,BERJALAN,BERJALAN,527491
2026-04-13T10:22:32.097948,ESP32_001,data_collection_BERJALAN,0.037285,10.5324,148,BERJALAN,BERJALAN,529496
2026-04-13T10:22:34.104338,ESP32_001,data_collection_BERJALAN,0.051982,14.8701,127,BERJALAN,BERJALAN,531506
2026-04-13T10:22:36.250231,ESP32_001,data_collection_BERJALAN,0.047058,11.6615,105,BERJALAN,BERJALAN,533517
2026-04-13T10:22:38.146811,ESP32_001,data_collection_BERJALAN,0.052444,10.3223,117,BERJALAN,BERJALAN,535531
2026-04-13T10:22:40.138541,ESP32_001,data_collection_BERJALAN,0.042886,11.0762,136,BERJALAN,BERJALAN,537541
2026-04-13T10:22:42.153931,ESP32_001,data_collection_BERJALAN,0.045374,13.5563,136,BERJALAN,BERJALAN,539555
2026-04-13T10:22:44.178954,ESP32_001,data_collection_BERJALAN,0.043334,13.6642,156,BERJALAN,BERJALAN,541566
2026-04-13T10:22:46.179368,ESP32_001,data_collection_BERJALAN,0.053757,11.2714,186,BERJALAN,BERJALAN,543580
2026-04-13T10:22:48.189953,ESP32_001,data_collection_BERJALAN,0.057792,18.9133,165,BERJALAN,BERJALAN,545589
2026-04-13T10:22:50.191572,ESP32_001,data_collection_BERJALAN,0.041355,10.2114,143,BERJALAN,BERJALAN,547594
2026-04-13T10:22:52.650089,ESP32_001,data_collection_BERJALAN,0.045754,14.4643,127,BERJALAN,BERJALAN,549600
2026-04-13T10:22:54.218215,ESP32_001,data_collection_BERJALAN,0.067634,12.3823,124,BERJALAN,BERJALAN,551621
2026-04-13T10:22:56.230281,ESP32_001,data_collection_BERJALAN,0.044531,11.0938,120,BERJALAN,BERJALAN,553631
2026-04-13T10:22:58.234149,ESP32_001,data_collection_BERJALAN,0.051876,14.6119,122,BERJALAN,BERJALAN,555636
2026-04-13T10:23:00.280659,ESP32_001,data_collection_BERJALAN,0.057665,16.1135,128,BERJALAN,BERJALAN,557643
2026-04-13T10:23:02.243750,ESP32_001,data_collection_BERJALAN,0.047241,17.4113,126,BERJALAN,BERJALAN,559647
2026-04-13T10:23:04.252935,ESP32_001,data_collection_BERJALAN,0.046623,13.1134,110,BERJALAN,BERJALAN,561655
2026-04-13T10:23:06.265438,ESP32_001,data_collection_BERJALAN,0.054753,15.5482,91,BERJALAN,BERJALAN,563667
2026-04-13T10:23:08.273110,ESP32_001,data_collection_BERJALAN,0.061245,12.8511,92,BERJALAN,BERJALAN,565676
2026-04-13T10:23:10.283530,ESP32_001,data_collection_BERJALAN,0.055086,12.6513,133,BERJALAN,BERJALAN,567685
2026-04-13T10:23:12.306332,ESP32_001,data_collection_BERJALAN,0.049489,13.7037,136,BERJALAN,BERJALAN,569703
2026-04-13T10:23:14.310826,ESP32_001,data_collection_BERJALAN,0.048527,10.0291,138,BERJALAN,BERJALAN,571712
2026-04-13T10:23:16.317677,ESP32_001,data_collection_BERJALAN,0.042239,8.4664,122,BERJALAN,BERJALAN,573719
2026-04-13T10:23:18.326242,ESP32_001,data_collection_BERJALAN,0.039424,12.5221,110,BERJALAN,BERJALAN,575728
2026-04-13T10:23:20.334569,ESP32_001,data_collection_BERJALAN,0.044542,12.1786,114,BERJALAN,BERJALAN,577736
2026-04-13T10:23:22.352899,ESP32_001,data_collection_BERJALAN,0.048122,10.6728,153,BERJALAN,BERJALAN,579742
2026-04-13T10:23:24.348549,ESP32_001,data_collection_BERJALAN,0.041956,13.9806,148,BERJALAN,BERJALAN,581750
2026-04-13T10:23:26.370027,ESP32_001,data_collection_BERJALAN,0.047237,11.7422,139,BERJALAN,BERJALAN,583761
2026-04-13T10:23:28.368686,ESP32_001,data_collection_BERJALAN,0.046739,13.4749,112,BERJALAN,BERJALAN,585770
2026-04-13T10:23:30.396397,ESP32_001,data_collection_BERJALAN,0.0428,10.2245,96,BERJALAN,BERJALAN,587796
2026-04-13T10:23:32.410251,ESP32_001,data_collection_BERJALAN,0.049506,17.7019,124,BERJALAN,BERJALAN,589812
2026-04-13T10:23:34.434098,ESP32_001,data_collection_BERJALAN,0.047008,12.5123,138,BERJALAN,BERJALAN,591831
2026-04-13T10:23:36.452651,ESP32_001,data_collection_BERJALAN,0.032028,13.9085,125,BERJALAN,BERJALAN,593854
2026-04-13T10:23:38.453286,ESP32_001,data_collection_BERJALAN,0.041446,10.6221,116,BERJALAN,BERJALAN,595854
2026-04-13T10:23:40.464006,ESP32_001,data_collection_BERJALAN,0.051749,13.528,107,BERJALAN,BERJALAN,597865
2026-04-13T10:23:42.480145,ESP32_001,data_collection_BERJALAN,0.040126,10.6188,111,BERJALAN,BERJALAN,599881
2026-04-13T10:23:44.491461,ESP32_001,data_collection_BERJALAN,0.045959,11.9417,131,BERJALAN,BERJALAN,601892
2026-04-13T10:23:46.497793,ESP32_001,data_collection_BERJALAN,0.039719,12.5321,132,BERJALAN,BERJALAN,603898
2026-04-13T10:23:48.509216,ESP32_001,data_collection_BERJALAN,0.033991,9.4833,116,BERJALAN,BERJALAN,605907
2026-04-13T10:23:50.512433,ESP32_001,data_collection_BERJALAN,0.038202,10.1761,106,BERJALAN,BERJALAN,607913
2026-04-13T10:23:52.518414,ESP32_001,data_collection_BERJALAN,0.030057,7.9529,104,BERJALAN,BERJALAN,609919
2026-04-13T10:23:54.529602,ESP32_001,data_collection_BERJALAN,0.037123,7.1037,99,BERJALAN,BERJALAN,611930
2026-04-13T10:23:56.540884,ESP32_001,data_collection_BERJALAN,0.039568,11.8645,88,BERJALAN,BERJALAN,613941
2026-04-13T10:23:58.550167,ESP32_001,data_collection_BERJALAN,0.020573,7.9296,84,BERJALAN,BERJALAN,615950
2026-04-13T10:24:00.556511,ESP32_001,data_collection_BERJALAN,0.047236,10.1127,81,BERJALAN,BERJALAN,617956
2026-04-13T10:24:02.579312,ESP32_001,data_collection_BERJALAN,0.060196,13.6495,90,BERJALAN,BERJALAN,619980
2026-04-13T10:24:04.589958,ESP32_001,data_collection_BERJALAN,0.049955,12.7465,100,BERJALAN,BERJALAN,621990
2026-04-13T10:24:06.603555,ESP32_001,data_collection_BERJALAN,0.048559,11.6272,112,BERJALAN,BERJALAN,624003
2026-04-13T10:24:08.626245,ESP32_001,data_collection_BERJALAN,0.059332,17.8785,128,BERJALAN,BERJALAN,626024
2026-04-13T10:24:10.618483,ESP32_001,data_collection_BERJALAN,0.038336,10.1352,164,BERJALAN,BERJALAN,628019
2026-04-13T10:24:12.625795,ESP32_001,data_collection_BERJALAN,0.052821,12.4919,157,BERJALAN,BERJALAN,630025
2026-04-13T10:24:14.631797,ESP32_001,data_collection_BERJALAN,0.054061,16.9941,136,BERJALAN,BERJALAN,632031
2026-04-13T10:24:16.636318,ESP32_001,data_collection_BERJALAN,0.039336,9.7605,114,BERJALAN,BERJALAN,634037
2026-04-13T10:24:18.647431,ESP32_001,data_collection_BERJALAN,0.041043,10.7769,102,BERJALAN,BERJALAN,636048
2026-04-13T10:24:20.663906,ESP32_001,data_collection_BERJALAN,0.046346,11.3024,119,BERJALAN,BERJALAN,638062
2026-04-13T10:24:22.673950,ESP32_001,data_collection_BERJALAN,0.050142,11.9969,162,BERJALAN,BERJALAN,640067
2026-04-13T10:24:24.677864,ESP32_001,data_collection_BERJALAN,0.035224,8.4356,178,BERJALAN,BERJALAN,642077
2026-04-13T10:24:26.694061,ESP32_001,data_collection_BERJALAN,0.032322,7.3007,178,BERJALAN,BERJALAN,644083
2026-04-13T10:24:28.713018,ESP32_001,data_collection_BERJALAN,0.036533,13.2214,161,BERJALAN,DUDUK,646099
2026-04-13T10:24:30.716353,ESP32_001,data_collection_BERJALAN,0.0454,10.3681,135,BERJALAN,DUDUK,648116
2026-04-13T10:24:32.726915,ESP32_001,data_collection_BERJALAN,0.047766,9.9057,114,BERJALAN,BERJALAN,650127
2026-04-13T10:24:34.748839,ESP32_001,data_collection_BERJALAN,0.045422,8.1112,98,BERJALAN,BERJALAN,652148
2026-04-13T10:24:36.791925,ESP32_001,data_collection_BERJALAN,0.04163,9.4723,92,BERJALAN,BERJALAN,654165
2026-04-13T10:24:38.776860,ESP32_001,data_collection_BERJALAN,0.039574,7.333,86,BERJALAN,BERJALAN,656177
2026-04-13T10:24:40.790199,ESP32_001,data_collection_BERJALAN,0.042959,7.939,72,BERJALAN,BERJALAN,658188
2026-04-13T10:24:42.804898,ESP32_001,data_collection_BERJALAN,0.039652,10.1768,67,BERJALAN,BERJALAN,660204
