received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:40:13.109742,3,PSR_03,0.033013,9.9305,72,BERJALAN,BERJALAN,2354870
2026-04-22T20:40:15.050796,3,PSR_03,0.028288,11.4625,72,BERJALAN,BERJALAN,2356887
2026-04-22T20:40:17.096886,3,PSR_03,0.028239,9.534,71,BERJALAN,BERJALAN,2358893
2026-04-22T20:40:19.044639,3,PSR_03,0.02576,9.7715,71,BERJALAN,BERJALAN,2360898
2026-04-22T20:40:21.090641,3,PSR_03,0.042268,13.6028,71,BERJALAN,BERJALAN,2362911
2026-04-22T20:40:23.138516,3,PSR_03,0.034186,16.085,71,BERJALAN,BERJALAN,2364919
2026-04-22T20:40:25.087131,3,PSR_03,0.098081,13.0423,71,BERJALAN,BERJALAN,2366925
2026-04-22T20:40:27.132511,3,PSR_03,0.053048,18.3157,73,BERJALAN,BERJALAN,2368940
2026-04-22T20:40:29.180156,3,PSR_03,0.049173,16.9576,75,BERJALAN,BERJALAN,2370940
2026-04-22T20:40:31.125798,3,PSR_03,0.032585,14.6238,75,BERJALAN,BERJALAN,2372944
2026-04-22T20:40:33.180488,3,PSR_03,0.045089,23.0312,75,BERJALAN,BERJALAN,2374960
2026-04-22T20:40:35.119221,3,PSR_03,0.048281,21.7878,75,BERJALAN,BERJALAN,2376968
2026-04-22T20:40:37.152237,3,PSR_03,0.050631,13.9859,75,BERJALAN,BERJALAN,2378979
2026-04-22T20:40:39.215008,3,PSR_03,0.051146,14.7259,75,BERJALAN,BERJALAN,2380985
2026-04-22T20:40:41.161105,3,PSR_03,0.044813,17.7924,75,BERJALAN,BERJALAN,2382996
2026-04-22T20:40:43.209035,3,PSR_03,0.041611,10.6849,75,BERJALAN,BERJALAN,2385004
2026-04-22T20:40:45.154751,3,PSR_03,0.03433,9.1449,75,BERJALAN,BERJALAN,2387010
2026-04-22T20:40:47.202634,3,PSR_03,0.046255,14.724,75,BERJALAN,BERJALAN,2389017
2026-04-22T20:40:49.250649,3,PSR_03,0.048372,11.5157,75,BERJALAN,BERJALAN,2391021
2026-04-22T20:40:51.197117,3,PSR_03,0.078343,19.9805,75,BERJALAN,BERJALAN,2393031
2026-04-22T20:40:53.243924,3,PSR_03,0.085871,25.7049,79,BERJALAN,BERJALAN,2395040
2026-04-22T20:40:55.292252,3,PSR_03,0.067596,15.7098,84,BERJALAN,BERJALAN,2397047
2026-04-22T20:40:57.246558,3,PSR_03,0.088308,19.6961,90,BERJALAN,BERJALAN,2399057
2026-04-22T20:40:59.285587,3,PSR_03,0.054878,12.3539,91,BERJALAN,BERJALAN,2401067
2026-04-22T20:41:01.230990,3,PSR_03,0.05857,14.9506,86,BERJALAN,BERJALAN,2403079
2026-04-22T20:41:03.280004,3,PSR_03,0.066969,18.1654,83,BERJALAN,BERJALAN,2405084
2026-04-22T20:41:05.327839,3,PSR_03,0.07099,20.7843,79,BERJALAN,BERJALAN,2407098
2026-04-22T20:41:07.274137,3,PSR_03,0.051616,15.7574,77,BERJALAN,BERJALAN,2409109
2026-04-22T20:41:09.321316,3,PSR_03,0.064101,19.8852,76,BERJALAN,BERJALAN,2411122
2026-04-22T20:41:11.369134,3,PSR_03,0.072344,22.4542,78,BERJALAN,BERJALAN,2413126
2026-04-22T20:41:13.315990,3,PSR_03,0.070936,15.7465,88,BERJALAN,BERJALAN,2415134
2026-04-22T20:41:15.362555,3,PSR_03,0.083314,18.0317,101,BERJALAN,BERJALAN,2417145
2026-04-22T20:41:17.310339,3,PSR_03,0.08347,17.5903,109,BERJALAN,BERJALAN,2419156
2026-04-22T20:41:19.357431,3,PSR_03,0.080764,17.7046,108,BERJALAN,BERJALAN,2421182
2026-04-22T20:41:21.404950,3,PSR_03,0.087326,17.4501,107,BERJALAN,BERJALAN,2423187
2026-04-22T20:41:23.353051,3,PSR_03,0.072889,16.3667,99,BERJALAN,BERJALAN,2425198
2026-04-22T20:41:25.356425,3,PSR_03,0.052569,14.5307,96,BERJALAN,BERJALAN,2427209
2026-04-22T20:41:27.446385,3,PSR_03,0.060808,11.29,86,BERJALAN,BERJALAN,2429224
2026-04-22T20:41:29.392068,3,PSR_03,0.056947,13.4469,79,BERJALAN,BERJALAN,2431235
2026-04-22T20:41:31.439766,3,PSR_03,0.049967,10.9852,76,BERJALAN,BERJALAN,2433246
2026-04-22T20:41:33.487848,3,PSR_03,0.080368,19.9766,73,BERJALAN,BERJALAN,2435265
2026-04-22T20:41:35.433274,3,PSR_03,0.126704,15.8912,71,BERJALAN,BERJALAN,2437273
2026-04-22T20:41:37.480984,3,PSR_03,0.097927,15.8448,70,BERJALAN,BERJALAN,2439288
2026-04-22T20:41:39.437159,3,PSR_03,0.09581,18.8592,73,BERJALAN,BERJALAN,2441287
2026-04-22T20:41:41.474826,3,PSR_03,0.075699,24.2162,84,BERJALAN,BERJALAN,2443292
2026-04-22T20:41:43.454709,3,PSR_03,0.082957,29.2063,108,BERJALAN,BERJALAN,2445301
2026-04-22T20:41:45.467348,3,PSR_03,0.125491,17.6953,109,BERJALAN,BERJALAN,2447308
2026-04-22T20:41:47.516645,3,PSR_03,0.102147,22.3989,107,BERJALAN,BERJALAN,2449321
2026-04-22T20:41:49.488509,3,PSR_03,0.093425,28.349,100,BERJALAN,BERJALAN,2451337
2026-04-22T20:41:51.510706,3,PSR_03,0.093015,18.2452,90,BERJALAN,BERJALAN,2453351
2026-04-22T20:41:53.559252,3,PSR_03,0.093714,22.6292,87,BERJALAN,BERJALAN,2455361
2026-04-22T20:41:55.519643,3,PSR_03,0.071936,17.7005,83,BERJALAN,BERJALAN,2457369
2026-04-22T20:41:57.551722,3,PSR_03,0.083961,14.8186,90,BERJALAN,BERJALAN,2459376
2026-04-22T20:41:59.599550,3,PSR_03,0.086685,13.0312,115,BERJALAN,BERJALAN,2461386
2026-04-22T20:42:01.559445,3,PSR_03,0.074852,13.1669,118,BERJALAN,BERJALAN,2463402
2026-04-22T20:42:03.593434,3,PSR_03,0.077861,12.8577,111,BERJALAN,BERJALAN,2465406
2026-04-22T20:42:05.642885,3,PSR_03,0.085093,11.1877,105,BERJALAN,BERJALAN,2467412
2026-04-22T20:42:07.586819,3,PSR_03,0.073743,13.0068,92,BERJALAN,BERJALAN,2469429
2026-04-22T20:42:09.648143,3,PSR_03,0.085032,16.3962,95,BERJALAN,BERJALAN,2471440
2026-04-22T20:42:11.682557,3,PSR_03,0.071837,16.5619,102,BERJALAN,BERJALAN,2473454
2026-04-22T20:42:13.628559,3,PSR_03,0.121288,16.6832,102,BERJALAN,BERJALAN,2475461
2026-04-22T20:42:15.675704,3,PSR_03,0.114973,14.4582,97,BERJALAN,BERJALAN,2477467
2026-04-22T20:42:17.724342,3,PSR_03,0.082875,14.5187,98,BERJALAN,BERJALAN,2479477
2026-04-22T20:42:19.674610,3,PSR_03,0.064248,17.1877,92,BERJALAN,BERJALAN,2481483
2026-04-22T20:42:21.718202,3,PSR_03,0.104773,16.2162,89,BERJALAN,BERJALAN,2483489
2026-04-22T20:42:23.664950,3,PSR_03,0.081059,13.0585,90,BERJALAN,BERJALAN,2485498
2026-04-22T20:42:25.711759,3,PSR_03,0.065207,12.913,100,BERJALAN,BERJALAN,2487504
2026-04-22T20:42:27.759794,3,PSR_03,0.053679,8.8409,103,BERJALAN,BERJALAN,2489520
2026-04-22T20:42:29.706440,3,PSR_03,0.064607,12.1566,102,BERJALAN,BERJALAN,2491526
2026-04-22T20:42:31.753462,3,PSR_03,0.052991,12.8237,93,BERJALAN,BERJALAN,2493532
2026-04-22T20:42:33.801634,3,PSR_03,0.067115,11.9519,89,BERJALAN,BERJALAN,2495543
2026-04-22T20:42:35.746793,3,PSR_03,0.051336,11.0662,82,BERJALAN,BERJALAN,2497555
2026-04-22T20:42:37.794886,3,PSR_03,0.066043,11.0918,77,BERJALAN,BERJALAN,2499566
2026-04-22T20:42:39.741212,3,PSR_03,0.062011,12.1968,75,BERJALAN,BERJALAN,2501577
2026-04-22T20:42:41.726654,3,PSR_03,0.058283,9.798,72,BERJALAN,BERJALAN,2503582
2026-04-22T20:42:43.836504,3,PSR_03,0.072865,13.8821,70,BERJALAN,BERJALAN,2505593
2026-04-22T20:42:45.782298,3,PSR_03,0.055751,17.1218,70,BERJALAN,BERJALAN,2507604
2026-04-22T20:42:47.830281,3,PSR_03,0.052717,15.8593,70,BERJALAN,BERJALAN,2509615
2026-04-22T20:42:49.878285,3,PSR_03,0.063393,11.341,69,BERJALAN,BERJALAN,2511626
2026-04-22T20:42:51.823935,3,PSR_03,0.065105,11.2872,70,BERJALAN,BERJALAN,2513635
2026-04-22T20:42:53.872076,3,PSR_03,0.062714,11.4807,77,BERJALAN,BERJALAN,2515640
2026-04-22T20:42:55.817601,3,PSR_03,0.069793,16.5544,80,BERJALAN,BERJALAN,2517647
2026-04-22T20:42:57.866007,3,PSR_03,0.065749,7.1161,83,BERJALAN,BERJALAN,2519653
2026-04-22T20:42:59.913416,3,PSR_03,0.076179,15.6023,82,BERJALAN,BERJALAN,2521660
2026-04-22T20:43:01.859139,3,PSR_03,0.062837,14.4884,80,BERJALAN,BERJALAN,2523668
2026-04-22T20:43:03.907704,3,PSR_03,0.044683,8.7503,80,BERJALAN,BERJALAN,2525679
2026-04-22T20:43:05.852796,3,PSR_03,0.046776,9.2237,81,BERJALAN,BERJALAN,2527687
2026-04-22T20:43:07.891578,3,PSR_03,0.057707,11.3387,81,BERJALAN,BERJALAN,2529702
2026-04-22T20:43:09.949359,3,PSR_03,0.064999,12.8351,80,BERJALAN,BERJALAN,2531705
2026-04-22T20:43:11.895903,3,PSR_03,0.061942,14.6592,82,BERJALAN,BERJALAN,2533715
2026-04-22T20:43:13.942399,3,PSR_03,0.058459,13.4012,84,BERJALAN,BERJALAN,2535727
2026-04-22T20:43:15.990494,3,PSR_03,0.057095,11.9211,85,BERJALAN,BERJALAN,2537733
2026-04-22T20:43:17.936032,3,PSR_03,0.068286,12.1048,83,BERJALAN,BERJALAN,2539741
2026-04-22T20:43:20.086864,3,PSR_03,0.065559,15.9316,82,BERJALAN,BERJALAN,2541757
2026-04-22T20:43:21.929392,3,PSR_03,0.064163,19.2124,81,BERJALAN,BERJALAN,2543766
2026-04-22T20:43:23.977627,3,PSR_03,0.052662,13.2995,79,BERJALAN,BERJALAN,2545776
2026-04-22T20:43:26.025608,3,PSR_03,0.047173,13.2493,79,BERJALAN,BERJALAN,2547787
2026-04-22T20:43:27.971334,3,PSR_03,0.091232,20.2303,80,BERJALAN,BERJALAN,2549798
2026-04-22T20:43:30.019333,3,PSR_03,0.086933,17.3189,89,BERJALAN,BERJALAN,2551812
2026-04-22T20:43:31.977558,3,PSR_03,0.124225,12.6985,118,BERJALAN,BERJALAN,2553823
2026-04-22T20:43:33.990467,3,PSR_03,0.079364,16.5067,121,BERJALAN,BERJALAN,2555831
2026-04-22T20:43:36.061162,3,PSR_03,0.066642,13.5279,124,BERJALAN,BERJALAN,2557839
2026-04-22T20:43:38.108878,3,PSR_03,0.048705,15.1855,129,BERJALAN,BERJALAN,2559853
2026-04-22T20:43:40.054314,3,PSR_03,0.067299,23.677,137,BERJALAN,BERJALAN,2561867
2026-04-22T20:43:42.102241,3,PSR_03,0.059294,12.6097,132,BERJALAN,BERJALAN,2563878
2026-04-22T20:43:44.103649,3,PSR_03,0.063082,16.9311,125,BERJALAN,BERJALAN,2565898
2026-04-22T20:43:46.096213,3,PSR_03,0.061762,13.4842,116,BERJALAN,BERJALAN,2567914
2026-04-22T20:43:48.144145,3,PSR_03,0.078276,19.1173,102,BERJALAN,BERJALAN,2569925
2026-04-22T20:43:50.191964,3,PSR_03,0.05186,15.4881,111,BERJALAN,BERJALAN,2571935
2026-04-22T20:43:52.140027,3,PSR_03,0.063675,14.7468,113,BERJALAN,BERJALAN,2573949
2026-04-22T20:43:54.186362,3,PSR_03,0.074061,16.1733,107,BERJALAN,BERJALAN,2575960
2026-04-22T20:43:56.131623,3,PSR_03,0.068316,11.8966,98,BERJALAN,BERJALAN,2577968
2026-04-22T20:43:58.179363,3,PSR_03,0.062374,13.3296,91,BERJALAN,BERJALAN,2579983
2026-04-22T20:44:00.229860,3,PSR_03,0.052427,14.2587,94,BERJALAN,BERJALAN,2581997
2026-04-22T20:44:02.173049,3,PSR_03,0.074798,16.5532,93,BERJALAN,BERJALAN,2584007
2026-04-22T20:44:04.221892,3,PSR_03,0.073211,17.5946,92,BERJALAN,BERJALAN,2586018
2026-04-22T20:44:06.268818,3,PSR_03,0.068681,11.1786,87,BERJALAN,BERJALAN,2588033
2026-04-22T20:44:08.215625,3,PSR_03,0.077331,15.5539,92,BERJALAN,BERJALAN,2590047
2026-04-22T20:44:10.263474,3,PSR_03,0.06985,22.3828,114,BERJALAN,BERJALAN,2592057
2026-04-22T20:44:12.310432,3,PSR_03,0.065656,14.655,116,BERJALAN,BERJALAN,2594064
2026-04-22T20:44:14.256211,3,PSR_03,0.052344,16.3936,113,BERJALAN,BERJALAN,2596078
2026-04-22T20:44:16.304025,3,PSR_03,0.063479,13.316,110,BERJALAN,BERJALAN,2598088
2026-04-22T20:44:18.352213,3,PSR_03,0.058249,17.3026,103,BERJALAN,BERJALAN,2600099
2026-04-22T20:44:20.297848,3,PSR_03,0.063967,15.7456,106,BERJALAN,BERJALAN,2602110
2026-04-22T20:44:22.323084,3,PSR_03,0.077853,20.2261,114,BERJALAN,BERJALAN,2604114
2026-04-22T20:44:24.394293,3,PSR_03,0.084102,5.8839,117,BERJALAN,BERJALAN,2606118
2026-04-22T20:44:26.340483,3,PSR_03,0.088701,11.7536,109,BERJALAN,BERJALAN,2608127
2026-04-22T20:44:28.390442,3,PSR_03,0.093845,21.9565,103,BERJALAN,BERJALAN,2610135
2026-04-22T20:44:30.334919,3,PSR_03,0.119906,19.6185,93,BERJALAN,BERJALAN,2612146
2026-04-22T20:44:32.381187,3,PSR_03,0.088184,16.2959,87,BERJALAN,BERJALAN,2614151
2026-04-22T20:44:34.326543,3,PSR_03,0.108585,21.7313,84,BERJALAN,BERJALAN,2616162
2026-04-22T20:44:36.374795,3,PSR_03,0.07798,20.4333,87,BERJALAN,BERJALAN,2618170
2026-04-22T20:44:38.423347,3,PSR_03,0.109188,20.3525,96,BERJALAN,BERJALAN,2620175
2026-04-22T20:44:40.470878,3,PSR_03,0.102728,21.3931,103,BERJALAN,BERJALAN,2622190
2026-04-22T20:44:42.349717,3,PSR_03,0.095796,17.383,102,BERJALAN,BERJALAN,2624195
2026-04-22T20:44:44.362762,3,PSR_03,0.096231,20.242,99,BERJALAN,BERJALAN,2626203
2026-04-22T20:44:46.391510,3,PSR_03,0.075268,17.6357,97,BERJALAN,BERJALAN,2628217
2026-04-22T20:44:48.457817,3,PSR_03,0.063628,17.2306,96,BERJALAN,BERJALAN,2630211
2026-04-22T20:44:50.407193,3,PSR_03,0.064871,14.8517,95,BERJALAN,BERJALAN,2632217
2026-04-22T20:44:52.457399,3,PSR_03,0.071997,15.5736,101,BERJALAN,BERJALAN,2634228
2026-04-22T20:44:54.399193,3,PSR_03,0.141373,13.3371,117,BERJALAN,BERJALAN,2636238
2026-04-22T20:44:56.445257,3,PSR_03,0.084529,21.8711,125,BERLARI,BERLARI,2638242
2026-04-22T20:44:58.493208,3,PSR_03,0.096588,16.6503,119,BERJALAN,BERJALAN,2640256
2026-04-22T20:45:00.438878,3,PSR_03,0.069073,12.4788,122,BERJALAN,BERJALAN,2642271
2026-04-22T20:45:02.486826,3,PSR_03,0.073876,7.7703,119,BERJALAN,BERJALAN,2644279
2026-04-22T20:45:04.535886,3,PSR_03,0.068297,13.1565,110,BERJALAN,BERJALAN,2646285
2026-04-22T20:45:06.481907,3,PSR_03,0.048427,15.13,103,BERJALAN,BERJALAN,2648296
2026-04-22T20:45:08.507507,3,PSR_03,0.075008,12.7451,89,BERJALAN,BERJALAN,2650307
2026-04-22T20:45:11.088494,3,PSR_03,0.085876,15.6727,83,BERJALAN,BERJALAN,2652318
2026-04-22T20:45:12.522775,3,PSR_03,0.08073,15.3333,86,BERJALAN,BERJALAN,2654329
2026-04-22T20:45:14.569862,3,PSR_03,0.053976,12.9263,109,BERJALAN,BERJALAN,2656350
2026-04-22T20:45:16.618120,3,PSR_03,0.060305,11.4668,111,BERJALAN,BERJALAN,2658361
2026-04-22T20:45:19.093631,3,PSR_03,0.05234,12.5555,110,BERJALAN,BERJALAN,2660382
2026-04-22T20:45:20.612609,3,PSR_03,0.036566,9.7633,107,BERJALAN,BERJALAN,2662392
2026-04-22T20:45:22.558374,3,PSR_03,0.044898,20.9415,96,BERJALAN,BERJALAN,2664398
2026-04-22T20:45:24.606789,3,PSR_03,0.063416,15.6888,99,BERJALAN,BERJALAN,2666411
2026-04-22T20:45:26.654622,3,PSR_03,0.050368,23.6019,109,BERJALAN,BERJALAN,2668426
2026-04-22T20:45:28.701117,3,PSR_03,0.0771,15.4191,107,BERJALAN,BERJALAN,2670430
2026-04-22T20:45:30.648500,3,PSR_03,0.05786,13.3029,108,BERJALAN,BERJALAN,2672446
2026-04-22T20:45:32.695414,3,PSR_03,0.05279,15.4641,105,BERJALAN,BERJALAN,2674452
2026-04-22T20:45:34.640586,3,PSR_03,0.052259,15.8357,109,BERJALAN,BERJALAN,2676463
2026-04-22T20:45:36.688523,3,PSR_03,0.049017,13.695,111,BERJALAN,BERJALAN,2678474
2026-04-22T20:45:38.736616,3,PSR_03,0.063991,21.4768,112,BERJALAN,BERJALAN,2680490
2026-04-22T20:45:40.685310,3,PSR_03,0.054497,16.5294,109,BERJALAN,BERJALAN,2682501
2026-04-22T20:45:42.695479,3,PSR_03,0.056803,16.7647,100,BERJALAN,BERJALAN,2684514
2026-04-22T20:45:44.778618,3,PSR_03,0.041633,20.1317,109,BERJALAN,BERJALAN,2686533
2026-04-22T20:45:46.724957,3,PSR_03,0.042697,13.6462,115,BERJALAN,BERJALAN,2688533
2026-04-22T20:45:48.771844,3,PSR_03,0.055201,16.5876,112,BERJALAN,BERJALAN,2690539
2026-04-22T20:45:50.717398,3,PSR_03,0.036786,17.3574,103,BERJALAN,BERJALAN,2692547
2026-04-22T20:45:52.765928,3,PSR_03,0.089617,19.9189,95,BERJALAN,BERJALAN,2694561
2026-04-22T20:45:54.815400,3,PSR_03,0.083719,15.6728,98,BERJALAN,BERJALAN,2696568
2026-04-22T20:45:56.762264,3,PSR_03,0.089516,18.9042,108,BERJALAN,BERJALAN,2698579
2026-04-22T20:45:58.807101,3,PSR_03,0.081315,29.4002,107,BERJALAN,BERJALAN,2700585
2026-04-22T20:46:00.855103,3,PSR_03,0.075829,22.7204,106,BERJALAN,BERJALAN,2702591
2026-04-22T20:46:02.800707,3,PSR_03,0.064748,17.2208,109,BERJALAN,BERJALAN,2704595
2026-04-22T20:46:04.848641,3,PSR_03,0.066248,19.3214,120,BERJALAN,BERJALAN,2706609
2026-04-22T20:46:06.795378,3,PSR_03,0.065087,23.0185,126,BERJALAN,BERJALAN,2708620
2026-04-22T20:46:08.820977,3,PSR_03,0.06128,13.0984,120,BERJALAN,BERJALAN,2710630
2026-04-22T20:46:10.890154,3,PSR_03,0.062942,18.1834,117,BERJALAN,BERJALAN,2712644
2026-04-22T20:46:12.824525,3,PSR_03,0.064653,19.3842,114,BERJALAN,BERJALAN,2714665
2026-04-22T20:46:14.886180,3,PSR_03,0.080627,20.1438,117,BERJALAN,BERJALAN,2716672
2026-04-22T20:46:16.931971,3,PSR_03,0.074301,22.722,124,BERJALAN,BERJALAN,2718696
2026-04-22T20:46:18.879447,3,PSR_03,0.073768,27.467,121,BERJALAN,BERJALAN,2720707
2026-04-22T20:46:20.927191,3,PSR_03,0.070871,20.0433,123,BERJALAN,BERJALAN,2722713
2026-04-22T20:46:22.974600,3,PSR_03,0.071119,16.1988,150,BERJALAN,BERJALAN,2724719
2026-04-22T20:46:24.921591,3,PSR_03,0.0599,21.4157,149,BERJALAN,BERJALAN,2726730
2026-04-22T20:46:26.967353,3,PSR_03,0.057183,15.8332,134,BERJALAN,BERJALAN,2728742
2026-04-22T20:46:28.913418,3,PSR_03,0.055162,16.6161,116,BERJALAN,BERJALAN,2730748
2026-04-22T20:46:30.960854,3,PSR_03,0.073442,17.1438,119,BERJALAN,BERJALAN,2732754
2026-04-22T20:46:32.915971,3,PSR_03,0.078627,9.1805,120,BERJALAN,BERJALAN,2734758
2026-04-22T20:46:34.956663,3,PSR_03,0.091086,20.5839,108,BERJALAN,BERJALAN,2736769
2026-04-22T20:46:37.002213,3,PSR_03,0.062776,17.6777,103,BERJALAN,BERJALAN,2738779
2026-04-22T20:46:38.949380,3,PSR_03,0.063379,13.8079,104,BERJALAN,BERJALAN,2740790
2026-04-22T20:46:40.966097,3,PSR_03,0.051605,11.1224,130,BERJALAN,BERJALAN,2742803
2026-04-22T20:46:43.019725,3,PSR_03,0.054975,13.6726,133,BERJALAN,BERJALAN,2744809
2026-04-22T20:46:44.989645,3,PSR_03,0.050833,14.3374,127,BERJALAN,BERJALAN,2746825
2026-04-22T20:46:46.993969,3,PSR_03,0.056683,13.0297,114,BERJALAN,BERJALAN,2748832
2026-04-22T20:46:49.010552,3,PSR_03,0.07049,15.409,107,BERJALAN,BERJALAN,2750843
2026-04-22T20:46:51.032230,3,PSR_03,0.087702,23.8391,103,BERJALAN,BERJALAN,2752850
2026-04-22T20:46:53.079358,3,PSR_03,0.061679,15.5751,97,BERJALAN,BERJALAN,2754861
2026-04-22T20:46:55.024821,3,PSR_03,0.035144,17.4712,94,BERJALAN,BERJALAN,2756869
2026-04-22T20:46:57.076323,3,PSR_03,0.057856,19.8451,92,BERJALAN,BERJALAN,2758878
2026-04-22T20:46:59.018565,3,PSR_03,0.030046,16.1555,87,BERJALAN,BERJALAN,2760887
2026-04-22T20:47:01.066455,3,PSR_03,0.068443,19.2135,79,BERJALAN,BERJALAN,2762901
2026-04-22T20:47:03.116570,3,PSR_03,0.054535,17.5297,78,BERJALAN,BERJALAN,2764910
2026-04-22T20:47:05.061591,3,PSR_03,0.055972,21.1875,76,BERJALAN,BERJALAN,2766915
2026-04-22T20:47:07.058369,3,PSR_03,0.049388,18.5117,76,BERJALAN,BERJALAN,2768930
2026-04-22T20:47:09.092088,3,PSR_03,0.047575,22.8361,77,BERJALAN,BERJALAN,2770939
2026-04-22T20:47:11.103833,3,PSR_03,0.042619,16.5539,82,BERJALAN,BERJALAN,2772950
2026-04-22T20:47:13.152659,3,PSR_03,0.037317,11.9979,93,BERJALAN,BERJALAN,2774965
2026-04-22T20:47:15.199822,3,PSR_03,0.038003,19.5732,96,BERJALAN,BERJALAN,2776981
2026-04-22T20:47:17.144537,3,PSR_03,0.048675,16.386,94,BERJALAN,BERJALAN,2778985
2026-04-22T20:47:19.192829,3,PSR_03,0.061192,18.2041,97,BERJALAN,BERJALAN,2781001
2026-04-22T20:47:21.241168,3,PSR_03,0.051348,15.6075,104,BERJALAN,BERJALAN,2783010
2026-04-22T20:47:23.185973,3,PSR_03,0.058128,15.0666,112,BERJALAN,BERJALAN,2785020
2026-04-22T20:47:25.149107,3,PSR_03,0.050164,16.0462,109,BERJALAN,BERJALAN,2787026
2026-04-22T20:47:27.179755,3,PSR_03,0.050589,27.7815,97,BERJALAN,BERJALAN,2789032
2026-04-22T20:47:29.227611,3,PSR_03,0.047881,28.6615,89,BERJALAN,BERJALAN,2791042
2026-04-22T20:47:31.275065,3,PSR_03,0.057355,26.5587,87,BERJALAN,BERJALAN,2793053
2026-04-22T20:47:33.221393,3,PSR_03,0.060434,22.3771,92,BERJALAN,BERJALAN,2795069
2026-04-22T20:47:35.269515,3,PSR_03,0.061149,25.3195,94,BERJALAN,BERJALAN,2797074
2026-04-22T20:47:37.317210,3,PSR_03,0.09182,11.9554,93,BERJALAN,BERJALAN,2799089
2026-04-22T20:47:39.263288,3,PSR_03,0.074714,18.4876,91,BERJALAN,BERJALAN,2801098
2026-04-22T20:47:41.311164,3,PSR_03,0.058787,30.7202,96,BERJALAN,BERJALAN,2803104
2026-04-22T20:47:43.258748,3,PSR_03,0.067358,13.6767,96,BERJALAN,BERJALAN,2805115
2026-04-22T20:47:45.304676,3,PSR_03,0.061943,24.8075,109,BERJALAN,BERJALAN,2807126
2026-04-22T20:47:47.254442,3,PSR_03,0.054572,19.5227,117,BERJALAN,BERJALAN,2809131
2026-04-22T20:47:49.258883,3,PSR_03,0.068856,19.1192,132,BERJALAN,BERJALAN,2811136
2026-04-22T20:47:51.264501,3,PSR_03,0.039698,22.7641,125,BERJALAN,BERJALAN,2813142
2026-04-22T20:47:53.291668,3,PSR_03,0.050951,26.0265,121,BERJALAN,BERJALAN,2815146
2026-04-22T20:47:55.340516,3,PSR_03,0.058883,25.7823,116,BERJALAN,BERJALAN,2817152
2026-04-22T20:47:57.287383,3,PSR_03,0.061316,26.1168,114,BERJALAN,BERJALAN,2819158
2026-04-22T20:47:59.334324,3,PSR_03,0.046172,32.5034,106,BERJALAN,BERJALAN,2821169
2026-04-22T20:48:01.381625,3,PSR_03,0.055461,25.9291,103,BERJALAN,BERJALAN,2823180
2026-04-22T20:48:03.326530,3,PSR_03,0.044173,16.3924,134,BERJALAN,BERJALAN,2825194
2026-04-22T20:48:05.374873,3,PSR_03,0.045283,16.8259,140,BERJALAN,BERJALAN,2827210
2026-04-22T20:48:07.397193,3,PSR_03,0.052301,20.8139,134,BERJALAN,BERJALAN,2829219
2026-04-22T20:48:09.370166,3,PSR_03,0.038371,21.6411,126,BERJALAN,BERJALAN,2831232
2026-04-22T20:48:11.415385,3,PSR_03,0.031429,12.8575,116,BERJALAN,BERJALAN,2833253
2026-04-22T20:48:13.464541,3,PSR_03,0.019611,10.7882,104,BERJALAN,BERJALAN,2835260
2026-04-22T20:48:15.410290,3,PSR_03,0.019031,12.3672,104,BERJALAN,BERJALAN,2837265
2026-04-22T20:48:17.458412,3,PSR_03,0.019603,19.2667,103,BERJALAN,BERJALAN,2839276
2026-04-22T20:48:19.506573,3,PSR_03,0.086079,6.4303,100,BERJALAN,BERJALAN,2841287
2026-04-22T20:48:21.452201,3,PSR_03,0.069871,12.7438,108,BERJALAN,BERJALAN,2843298
2026-04-22T20:48:23.499838,3,PSR_03,0.059387,21.2886,115,BERJALAN,BERJALAN,2845307
2026-04-22T20:48:25.446422,3,PSR_03,0.062574,26.8708,112,BERJALAN,BERJALAN,2847316
2026-04-22T20:48:27.492358,3,PSR_03,0.051788,25.6039,109,BERJALAN,BERJALAN,2849327
2026-04-22T20:48:29.464613,3,PSR_03,0.043033,22.7651,104,BERJALAN,BERJALAN,2851340
2026-04-22T20:48:31.487009,3,PSR_03,0.057101,17.1292,98,BERJALAN,BERJALAN,2853354
2026-04-22T20:48:33.534020,3,PSR_03,0.044858,13.7874,94,BERJALAN,BERJALAN,2855365
2026-04-22T20:48:35.583599,3,PSR_03,0.042473,20.5049,97,BERJALAN,BERJALAN,2857369
2026-04-22T20:48:37.529171,3,PSR_03,0.037826,19.6096,98,BERJALAN,BERJALAN,2859385
2026-04-22T20:48:39.575649,3,PSR_03,0.04555,33.2691,106,BERJALAN,BERJALAN,2861396
2026-04-22T20:48:41.623600,3,PSR_03,0.028595,25.5398,113,BERJALAN,BERJALAN,2863404
2026-04-22T20:48:43.569208,3,PSR_03,0.02187,13.5752,110,BERJALAN,BERJALAN,2865415
2026-04-22T20:48:45.594773,3,PSR_03,0.036843,20.7021,103,BERJALAN,BERJALAN,2867431
2026-04-22T20:48:47.635688,3,PSR_03,0.031885,23.0492,103,BERJALAN,BERJALAN,2869437
2026-04-22T20:48:49.620791,3,PSR_03,0.02966,18.7359,113,BERJALAN,BERJALAN,2871448
