accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.030834,45.4124,78,BERLARI,PSR_01,1,2026-04-22T20:11:26.120886,78.0
0.038732,45.2136,76,BERLARI,PSR_01,1,2026-04-22T20:11:28.169035,76.0
0.037686,50.0309,75,BERLARI,PSR_01,1,2026-04-22T20:11:30.114483,75.0
0.040846,39.4214,74,BERLARI,PSR_01,1,2026-04-22T20:11:32.162770,74.0
0.046632,43.2678,73,BERJALAN,PSR_01,1,2026-04-22T20:11:34.118385,73.0
0.04272,45.1253,73,BERLARI,PSR_01,1,2026-04-22T20:11:36.259492,73.0
0.03264,49.0357,75,BERLARI,PSR_01,1,2026-04-22T20:11:38.204137,75.0
0.029894,39.2967,79,BERJALAN,PSR_01,1,2026-04-22T20:11:40.252828,79.0
0.029339,39.7913,89,BERJALAN,PSR_01,1,2026-04-22T20:11:42.199894,89.0
0.147868,26.8165,92,BERJALAN,PSR_01,1,2026-04-22T20:11:44.246000,92.0
0.118196,59.5244,93,BERLARI,PSR_01,1,2026-04-22T20:11:46.192820,93.0
0.182986,60.3252,90,BERLARI,PSR_01,1,2026-04-22T20:11:48.196419,90.0
0.159611,24.2737,84,BERLARI,PSR_01,1,2026-04-22T20:11:50.206850,84.0
0.039126,19.2062,81,BERJALAN,PSR_01,1,2026-04-22T20:11:52.232737,81.0
0.049742,17.6893,76,BERJALAN,PSR_01,1,2026-04-22T20:11:54.281045,76.0
0.048007,21.2975,75,BERJALAN,PSR_01,1,2026-04-22T20:11:56.230647,75.0
0.049581,42.675,73,BERJALAN,PSR_01,1,2026-04-22T20:11:58.259329,73.0
0.057523,45.6712,77,BERLARI,PSR_01,1,2026-04-22T20:12:00.322405,77.0
0.058347,45.8763,85,BERLARI,PSR_01,1,2026-04-22T20:12:02.268349,85.0
0.064984,44.2749,94,BERLARI,PSR_01,1,2026-04-22T20:12:04.316043,94.0
0.067659,47.6812,94,BERLARI,PSR_01,1,2026-04-22T20:12:06.319091,94.0
0.081788,45.8036,89,BERLARI,PSR_01,1,2026-04-22T20:12:08.310213,89.0
0.079115,49.8333,87,BERLARI,PSR_01,1,2026-04-22T20:12:10.357841,87.0
0.075334,44.3525,82,BERLARI,PSR_01,1,2026-04-22T20:12:12.307238,82.0
0.090135,45.3654,79,BERLARI,PSR_01,1,2026-04-22T20:12:14.318567,79.0
0.080606,36.139,79,BERLARI,PSR_01,1,2026-04-22T20:12:16.399538,79.0
0.078124,35.0192,79,BERJALAN,PSR_01,1,2026-04-22T20:12:18.344867,79.0
0.084651,51.1617,81,BERLARI,PSR_01,1,2026-04-22T20:12:20.393020,81.0
0.070836,27.0042,84,BERLARI,PSR_01,1,2026-04-22T20:12:22.441214,84.0
0.043915,31.7798,85,BERJALAN,PSR_01,1,2026-04-22T20:12:24.386545,85.0
0.060235,37.4283,84,BERJALAN,PSR_01,1,2026-04-22T20:12:26.434483,84.0
0.060499,47.1812,81,BERLARI,PSR_01,1,2026-04-22T20:12:28.407842,81.0
0.056521,46.3382,84,BERLARI,PSR_01,1,2026-04-22T20:12:30.428375,84.0
0.045199,38.9024,87,BERLARI,PSR_01,1,2026-04-22T20:12:32.476382,87.0
0.066214,38.4463,88,BERJALAN,PSR_01,1,2026-04-22T20:12:34.430616,88.0
0.055784,32.0096,85,BERJALAN,PSR_01,1,2026-04-22T20:12:36.422899,85.0
0.048256,28.3489,82,BERJALAN,PSR_01,1,2026-04-22T20:12:38.517757,82.0
0.036209,13.9488,82,BERJALAN,PSR_01,1,2026-04-22T20:12:40.444089,82.0
0.04626,39.5239,76,BERJALAN,PSR_01,1,2026-04-22T20:12:42.447883,76.0
0.041389,54.2555,74,BERJALAN,PSR_01,1,2026-04-22T20:12:44.466628,74.0
0.061917,47.3697,70,BERLARI,PSR_01,1,2026-04-22T20:12:46.505439,70.0
0.062551,49.1252,76,BERLARI,PSR_01,1,2026-04-22T20:12:48.553222,76.0
0.062214,51.7137,85,BERLARI,PSR_01,1,2026-04-22T20:12:50.499060,85.0
0.060167,53.7935,94,BERLARI,PSR_01,1,2026-04-22T20:12:52.649211,94.0
0.063339,42.7636,95,BERLARI,PSR_01,1,2026-04-22T20:12:54.595586,95.0
0.06747,45.4491,92,BERLARI,PSR_01,1,2026-04-22T20:12:56.541850,92.0
0.063282,43.7122,86,BERLARI,PSR_01,1,2026-04-22T20:12:58.577838,86.0
0.067157,42.4477,85,BERLARI,PSR_01,1,2026-04-22T20:13:00.534009,85.0
0.070907,38.8985,83,BERLARI,PSR_01,1,2026-04-22T20:13:02.584759,83.0
0.059533,47.3935,85,BERLARI,PSR_01,1,2026-04-22T20:13:04.630156,85.0
0.071454,51.4901,87,BERLARI,PSR_01,1,2026-04-22T20:13:06.576290,87.0
0.055275,44.5872,91,BERLARI,PSR_01,1,2026-04-22T20:13:09.238902,91.0
0.050824,35.186,91,BERJALAN,PSR_01,1,2026-04-22T20:13:10.571768,91.0
0.056512,41.0796,91,BERJALAN,PSR_01,1,2026-04-22T20:13:12.618832,91.0
0.011161,15.0961,91,BERJALAN,PSR_01,1,2026-04-22T20:13:14.675187,91.0
0.046678,36.5674,91,BERJALAN,PSR_01,1,2026-04-22T20:13:16.713569,91.0
0.038049,30.6126,88,BERJALAN,PSR_01,1,2026-04-22T20:13:18.659492,88.0
0.042745,38.3447,82,BERJALAN,PSR_01,1,2026-04-22T20:13:20.706727,82.0
0.055056,46.5043,80,BERLARI,PSR_01,1,2026-04-22T20:13:22.652595,80.0
0.053321,44.1434,77,BERJALAN,PSR_01,1,2026-04-22T20:13:24.701102,77.0
0.048249,38.4718,85,BERLARI,PSR_01,1,2026-04-22T20:13:26.646231,85.0
0.065291,44.7337,92,BERLARI,PSR_01,1,2026-04-22T20:13:28.649900,92.0
0.08203,35.9557,101,BERLARI,PSR_01,1,2026-04-22T20:13:30.742718,101.0
0.042401,37.6809,101,BERLARI,PSR_01,1,2026-04-22T20:13:32.689396,101.0
0.136814,23.9889,91,BERJALAN,PSR_01,1,2026-04-22T20:13:34.736304,91.0
0.136329,37.0161,87,BERLARI,PSR_01,1,2026-04-22T20:13:36.681434,87.0
0.055995,42.855,78,BERLARI,PSR_01,1,2026-04-22T20:13:38.730262,78.0
0.059679,60.8734,80,BERLARI,PSR_01,1,2026-04-22T20:13:40.690417,80.0
0.050964,46.0252,82,BERLARI,PSR_01,1,2026-04-22T20:13:42.724108,82.0
0.034549,43.3753,84,BERLARI,PSR_01,1,2026-04-22T20:13:44.876688,84.0
0.061436,36.2486,85,BERLARI,PSR_01,1,2026-04-22T20:13:46.727243,85.0
0.048237,41.5865,85,BERLARI,PSR_01,1,2026-04-22T20:13:48.768129,85.0
0.020771,12.1389,88,BERLARI,PSR_01,1,2026-04-22T20:13:50.813675,88.0
0.007187,11.5238,88,BERLARI,PSR_01,1,2026-04-22T20:13:52.862106,88.0
0.01247,7.0442,93,BERJALAN,PSR_01,1,2026-04-22T20:13:54.808611,93.0
0.010353,6.4247,91,DUDUK,PSR_01,1,2026-04-22T20:13:56.855927,91.0
0.008358,7.9237,92,BERJALAN,PSR_01,1,2026-04-22T20:13:58.800118,92.0
0.009615,0.9797,89,DUDUK,PSR_01,1,2026-04-22T20:14:00.851230,89.0
0.007831,0.2682,87,DUDUK,PSR_01,1,2026-04-22T20:14:02.901694,87.0
0.009202,0.377,85,DUDUK,PSR_01,1,2026-04-22T20:14:04.841622,85.0
0.008245,0.4037,82,DUDUK,PSR_01,1,2026-04-22T20:14:06.890640,82.0
0.007117,1.1285,81,DUDUK,PSR_01,1,2026-04-22T20:14:08.937453,81.0
0.007018,0.265,81,DUDUK,PSR_01,1,2026-04-22T20:14:10.883153,81.0
0.010886,0.1207,81,DUDUK,PSR_01,1,2026-04-22T20:14:12.888549,81.0
0.010944,0.1922,81,DUDUK,PSR_01,1,2026-04-22T20:14:14.879019,81.0
0.007723,0.1166,79,DUDUK,PSR_01,1,2026-04-22T20:14:16.924715,79.0
0.012562,0.1734,77,DUDUK,PSR_01,1,2026-04-22T20:14:18.972936,77.0
0.011253,0.0677,76,DUDUK,PSR_01,1,2026-04-22T20:14:20.918396,76.0
0.011255,0.1182,75,DUDUK,PSR_01,1,2026-04-22T20:14:22.966494,75.0
0.009258,0.1166,75,DUDUK,PSR_01,1,2026-04-22T20:14:25.526197,75.0
0.006591,0.1484,75,DUDUK,PSR_01,1,2026-04-22T20:14:26.959931,75.0
0.016513,0.1129,75,DUDUK,PSR_01,1,2026-04-22T20:14:29.007966,75.0
0.005696,0.1458,76,DUDUK,PSR_01,1,2026-04-22T20:14:30.954499,76.0
0.009824,0.088,78,DUDUK,PSR_01,1,2026-04-22T20:14:33.001686,78.0
0.011727,0.1358,78,DUDUK,PSR_01,1,2026-04-22T20:14:34.971302,78.0
0.010899,0.1609,78,DUDUK,PSR_01,1,2026-04-22T20:14:36.940081,78.0
0.012302,0.1772,76,DUDUK,PSR_01,1,2026-04-22T20:14:38.960614,76.0
0.009152,0.1134,74,DUDUK,PSR_01,1,2026-04-22T20:14:40.988813,74.0
0.008703,0.0851,73,DUDUK,PSR_01,1,2026-04-22T20:14:42.960645,73.0
0.007594,0.1364,71,DUDUK,PSR_01,1,2026-04-22T20:14:44.982416,71.0
0.011775,0.0916,70,DUDUK,PSR_01,1,2026-04-22T20:14:47.030249,70.0
0.01071,0.1206,70,DUDUK,PSR_01,1,2026-04-22T20:14:48.992590,70.0
0.010851,0.1653,70,DUDUK,PSR_01,1,2026-04-22T20:14:51.024088,70.0
0.006408,0.1652,70,DUDUK,PSR_01,1,2026-04-22T20:14:53.073179,70.0
0.008514,0.1004,70,DUDUK,PSR_01,1,2026-04-22T20:14:55.120037,70.0
0.011093,1.1393,70,DUDUK,PSR_01,1,2026-04-22T20:14:57.065648,70.0
0.007019,0.1178,72,DUDUK,PSR_01,1,2026-04-22T20:14:59.103519,72.0
0.009066,0.091,73,DUDUK,PSR_01,1,2026-04-22T20:15:01.170827,73.0
0.007419,0.0669,73,DUDUK,PSR_01,1,2026-04-22T20:15:03.108342,73.0
0.008459,0.1406,73,DUDUK,PSR_01,1,2026-04-22T20:15:05.155282,73.0
0.008936,0.1117,73,DUDUK,PSR_01,1,2026-04-22T20:15:07.100708,73.0
0.00683,0.1982,73,DUDUK,PSR_01,1,2026-04-22T20:15:09.148802,73.0
0.009541,0.1522,73,DUDUK,PSR_01,1,2026-04-22T20:15:11.196768,73.0
0.009714,0.1199,73,DUDUK,PSR_01,1,2026-04-22T20:15:13.127686,73.0
0.008001,0.1114,73,DUDUK,PSR_01,1,2026-04-22T20:15:15.190593,73.0
0.009856,0.1059,75,DUDUK,PSR_01,1,2026-04-22T20:15:17.137252,75.0
0.007909,0.1383,76,DUDUK,PSR_01,1,2026-04-22T20:15:19.186975,76.0
0.010981,0.1459,75,DUDUK,PSR_01,1,2026-04-22T20:15:21.234943,75.0
0.008718,0.0941,74,DUDUK,PSR_01,1,2026-04-22T20:15:23.177731,74.0
0.009001,0.0908,72,DUDUK,PSR_01,1,2026-04-22T20:15:25.219247,72.0
0.009143,0.162,70,DUDUK,PSR_01,1,2026-04-22T20:15:27.273872,70.0
0.010221,0.167,70,DUDUK,PSR_01,1,2026-04-22T20:15:29.201430,70.0
0.011461,0.1027,70,DUDUK,PSR_01,1,2026-04-22T20:15:31.267103,70.0
0.011271,0.2429,70,DUDUK,PSR_01,1,2026-04-22T20:15:33.213331,70.0
0.009921,0.1653,72,DUDUK,PSR_01,1,2026-04-22T20:15:35.262333,72.0
0.010401,0.1591,74,DUDUK,PSR_01,1,2026-04-22T20:15:37.292225,74.0
0.00848,0.0935,74,DUDUK,PSR_01,1,2026-04-22T20:15:39.255683,74.0
0.006945,0.2139,74,DUDUK,PSR_01,1,2026-04-22T20:15:41.304389,74.0
0.010608,0.0884,73,DUDUK,PSR_01,1,2026-04-22T20:15:43.256637,73.0
0.009915,1.6538,71,DUDUK,PSR_01,1,2026-04-22T20:15:45.296098,71.0
0.033109,15.2118,71,BERJALAN,PSR_01,1,2026-04-22T20:15:47.345974,71.0
0.028027,20.3175,71,BERJALAN,PSR_01,1,2026-04-22T20:15:49.289944,71.0
0.006612,0.3743,71,DUDUK,PSR_01,1,2026-04-22T20:15:51.337726,71.0
0.008032,1.7321,73,DUDUK,PSR_01,1,2026-04-22T20:15:53.385489,73.0
0.01006,0.635,78,DUDUK,PSR_01,1,2026-04-22T20:15:55.331655,78.0
0.009191,0.4054,82,DUDUK,PSR_01,1,2026-04-22T20:15:57.379581,82.0
0.008569,0.2166,82,DUDUK,PSR_01,1,2026-04-22T20:15:59.326921,82.0
0.01446,0.3089,79,DUDUK,PSR_01,1,2026-04-22T20:16:01.373355,79.0
0.009642,0.2653,76,DUDUK,PSR_01,1,2026-04-22T20:16:03.422324,76.0
0.006946,0.5461,75,DUDUK,PSR_01,1,2026-04-22T20:16:05.368007,75.0
0.010138,0.5355,73,DUDUK,PSR_01,1,2026-04-22T20:16:07.414931,73.0
0.009396,0.4461,73,DUDUK,PSR_01,1,2026-04-22T20:16:09.360328,73.0
0.008525,0.275,73,DUDUK,PSR_01,1,2026-04-22T20:16:11.408412,73.0
0.007972,0.4831,73,DUDUK,PSR_01,1,2026-04-22T20:16:13.398632,73.0
0.006972,0.0496,0,DUDUK,PSR_02,2,2026-04-22T20:18:18.287940,78.0
0.010412,4.3415,0,DUDUK,PSR_02,2,2026-04-22T20:18:20.330751,78.0
0.134136,66.1579,0,DUDUK,PSR_02,2,2026-04-22T20:18:22.339767,78.0
0.035829,33.0619,0,BERJALAN,PSR_02,2,2026-04-22T20:18:24.323930,90.0
0.069264,38.7092,0,BERJALAN,PSR_02,2,2026-04-22T20:18:26.373794,90.0
0.053315,21.2486,0,BERJALAN,PSR_02,2,2026-04-22T20:18:32.413783,90.0
0.092889,50.9483,0,BERJALAN,PSR_02,2,2026-04-22T20:18:34.360671,90.0
0.030477,46.4403,0,BERLARI,PSR_02,2,2026-04-22T20:18:36.407255,106.0
0.112623,24.0525,0,BERLARI,PSR_02,2,2026-04-22T20:18:38.446711,106.0
0.14422,54.2595,69,BERJALAN,PSR_02,2,2026-04-22T20:18:40.400872,69.0
0.212384,32.6433,85,BERLARI,PSR_02,2,2026-04-22T20:18:42.448838,85.0
0.092088,20.5396,94,BERLARI,PSR_02,2,2026-04-22T20:18:44.397486,94.0
0.131152,29.891,123,BERJALAN,PSR_02,2,2026-04-22T20:18:46.442625,123.0
0.116581,25.4112,133,BERJALAN,PSR_02,2,2026-04-22T20:18:48.408676,133.0
0.12115,28.8963,129,BERJALAN,PSR_02,2,2026-04-22T20:18:50.425796,129.0
0.095558,26.4263,118,BERJALAN,PSR_02,2,2026-04-22T20:18:52.484199,118.0
0.098095,19.5604,106,BERJALAN,PSR_02,2,2026-04-22T20:18:54.540677,106.0
0.099574,25.1383,99,BERJALAN,PSR_02,2,2026-04-22T20:18:56.480026,99.0
0.103,21.7931,88,BERJALAN,PSR_02,2,2026-04-22T20:18:58.525634,88.0
0.135836,23.7012,81,BERJALAN,PSR_02,2,2026-04-22T20:19:00.553373,81.0
0.16837,38.8097,90,BERLARI,PSR_02,2,2026-04-22T20:19:02.521084,90.0
0.144823,33.6902,127,BERLARI,PSR_02,2,2026-04-22T20:19:04.670235,127.0
0.127554,24.2977,140,BERLARI,PSR_02,2,2026-04-22T20:19:06.513792,140.0
0.121133,19.8851,127,BERJALAN,PSR_02,2,2026-04-22T20:19:08.561454,127.0
0.092377,15.2184,115,BERJALAN,PSR_02,2,2026-04-22T20:19:10.609074,115.0
0.099231,17.2358,98,BERJALAN,PSR_02,2,2026-04-22T20:19:12.554686,98.0
0.115835,16.7278,98,BERJALAN,PSR_02,2,2026-04-22T20:19:14.603900,98.0
0.106227,28.4686,108,BERJALAN,PSR_02,2,2026-04-22T20:19:16.555669,108.0
0.111268,20.4663,122,BERJALAN,PSR_02,2,2026-04-22T20:19:18.596221,122.0
0.117984,25.4005,123,BERJALAN,PSR_02,2,2026-04-22T20:19:20.644592,123.0
0.107867,17.3342,116,BERJALAN,PSR_02,2,2026-04-22T20:19:22.692065,116.0
0.170185,44.9717,106,BERJALAN,PSR_02,2,2026-04-22T20:19:24.637867,106.0
0.205958,26.5607,107,BERLARI,PSR_02,2,2026-04-22T20:19:26.686504,107.0
0.193872,37.1788,109,BERLARI,PSR_02,2,2026-04-22T20:19:28.735705,109.0
0.180281,32.7289,106,BERLARI,PSR_02,2,2026-04-22T20:19:30.783248,106.0
0.16984,26.0659,98,BERLARI,PSR_02,2,2026-04-22T20:19:32.727509,98.0
0.148422,31.7081,90,BERLARI,PSR_02,2,2026-04-22T20:19:34.674858,90.0
0.157552,32.5278,87,BERLARI,PSR_02,2,2026-04-22T20:19:36.720953,87.0
0.15693,29.6817,102,BERLARI,PSR_02,2,2026-04-22T20:19:38.758867,102.0
0.185249,35.3175,128,BERLARI,PSR_02,2,2026-04-22T20:19:40.714595,128.0
0.144315,32.3825,139,BERLARI,PSR_02,2,2026-04-22T20:19:42.763305,139.0
0.177133,35.4507,145,BERLARI,PSR_02,2,2026-04-22T20:19:44.810543,145.0
0.139129,23.0945,132,BERLARI,PSR_02,2,2026-04-22T20:19:46.756170,132.0
0.154301,28.0786,123,BERLARI,PSR_02,2,2026-04-22T20:19:48.804448,123.0
0.119848,27.4023,106,BERLARI,PSR_02,2,2026-04-22T20:19:50.750636,106.0
0.137842,23.4193,98,BERLARI,PSR_02,2,2026-04-22T20:19:52.800010,98.0
0.136318,26.7712,87,BERLARI,PSR_02,2,2026-04-22T20:19:54.846012,87.0
0.140238,22.784,83,BERLARI,PSR_02,2,2026-04-22T20:19:56.791655,83.0
0.12842,26.3603,78,BERLARI,PSR_02,2,2026-04-22T20:19:58.797185,78.0
0.150435,23.9391,77,BERLARI,PSR_02,2,2026-04-22T20:20:00.785354,77.0
0.123104,21.8982,75,BERLARI,PSR_02,2,2026-04-22T20:20:02.833247,75.0
0.141306,22.2978,75,BERLARI,PSR_02,2,2026-04-22T20:20:04.881012,75.0
0.157376,36.9478,75,BERLARI,PSR_02,2,2026-04-22T20:20:06.817263,75.0
0.163718,26.6009,78,BERLARI,PSR_02,2,2026-04-22T20:20:08.875556,78.0
0.134634,27.9603,90,BERLARI,PSR_02,2,2026-04-22T20:20:10.922652,90.0
0.133913,23.6669,124,BERLARI,PSR_02,2,2026-04-22T20:20:12.855042,124.0
0.164851,30.1981,150,BERLARI,PSR_02,2,2026-04-22T20:20:14.916490,150.0
0.134636,30.5156,153,BERLARI,PSR_02,2,2026-04-22T20:20:16.971161,153.0
0.150013,30.9149,142,BERLARI,PSR_02,2,2026-04-22T20:20:18.862040,142.0
0.132752,20.8815,124,BERLARI,PSR_02,2,2026-04-22T20:20:20.893682,124.0
0.180409,37.0442,114,BERLARI,PSR_02,2,2026-04-22T20:20:22.903798,114.0
0.120902,29.7447,95,BERLARI,PSR_02,2,2026-04-22T20:20:24.951698,95.0
0.082771,34.7947,93,BERLARI,PSR_02,2,2026-04-22T20:20:27.000979,93.0
0.092526,31.8134,94,BERJALAN,PSR_02,2,2026-04-22T20:20:28.945386,94.0
0.191503,30.2207,95,BERLARI,PSR_02,2,2026-04-22T20:20:30.995262,95.0
0.108627,38.8151,92,BERLARI,PSR_02,2,2026-04-22T20:20:32.939474,92.0
0.1045,27.9114,89,BERJALAN,PSR_02,2,2026-04-22T20:20:34.987227,89.0
0.084023,28.8208,87,BERJALAN,PSR_02,2,2026-04-22T20:20:37.034802,87.0
0.082778,25.5194,85,BERJALAN,PSR_02,2,2026-04-22T20:20:38.980811,85.0
0.083034,29.4746,82,BERJALAN,PSR_02,2,2026-04-22T20:20:41.030850,82.0
0.079027,33.6598,80,BERJALAN,PSR_02,2,2026-04-22T20:20:42.982612,80.0
0.112461,28.7518,78,BERJALAN,PSR_02,2,2026-04-22T20:20:45.021964,78.0
0.070373,26.4433,88,BERJALAN,PSR_02,2,2026-04-22T20:20:47.070004,88.0
0.09742,23.2771,104,BERJALAN,PSR_02,2,2026-04-22T20:20:49.020986,104.0
0.073549,27.3732,114,BERJALAN,PSR_02,2,2026-04-22T20:20:51.072724,114.0
0.085913,24.555,111,BERJALAN,PSR_02,2,2026-04-22T20:20:53.026452,111.0
0.096483,35.7846,103,BERJALAN,PSR_02,2,2026-04-22T20:20:55.057100,103.0
0.080357,36.5396,98,BERJALAN,PSR_02,2,2026-04-22T20:20:57.111831,98.0
0.090084,36.0653,95,BERJALAN,PSR_02,2,2026-04-22T20:20:59.154625,95.0
0.08514,26.7352,103,BERJALAN,PSR_02,2,2026-04-22T20:21:01.098932,103.0
0.116754,31.8128,105,BERJALAN,PSR_02,2,2026-04-22T20:21:03.146947,105.0
0.102675,36.0151,105,BERJALAN,PSR_02,2,2026-04-22T20:21:05.195458,105.0
0.116945,25.5167,123,BERJALAN,PSR_02,2,2026-04-22T20:21:07.140966,123.0
0.133648,38.1889,134,BERJALAN,PSR_02,2,2026-04-22T20:21:09.188476,134.0
0.128028,37.7502,129,BERJALAN,PSR_02,2,2026-04-22T20:21:11.134323,129.0
0.132333,46.015,126,BERLARI,PSR_02,2,2026-04-22T20:21:13.182360,126.0
0.107952,32.8376,129,BERJALAN,PSR_02,2,2026-04-22T20:21:15.233852,129.0
0.102417,29.9988,125,BERJALAN,PSR_02,2,2026-04-22T20:21:17.176878,125.0
0.103387,27.603,116,BERJALAN,PSR_02,2,2026-04-22T20:21:19.155022,116.0
0.090813,26.6935,106,BERJALAN,PSR_02,2,2026-04-22T20:21:21.272959,106.0
0.111274,25.554,99,BERJALAN,PSR_02,2,2026-04-22T20:21:23.217488,99.0
0.108333,31.1601,92,BERJALAN,PSR_02,2,2026-04-22T20:21:25.178387,92.0
0.112493,28.7821,88,BERJALAN,PSR_02,2,2026-04-22T20:21:27.212383,88.0
0.109918,30.6819,81,BERJALAN,PSR_02,2,2026-04-22T20:21:29.261187,81.0
0.108224,21.8442,79,BERJALAN,PSR_02,2,2026-04-22T20:21:31.205829,79.0
0.104077,35.5291,76,BERJALAN,PSR_02,2,2026-04-22T20:21:33.254743,76.0
0.091976,21.5943,75,BERJALAN,PSR_02,2,2026-04-22T20:21:35.302726,75.0
0.084903,34.6292,75,BERJALAN,PSR_02,2,2026-04-22T20:21:37.348831,75.0
0.088699,18.3951,74,BERJALAN,PSR_02,2,2026-04-22T20:21:39.295404,74.0
0.103804,29.2244,74,BERJALAN,PSR_02,2,2026-04-22T20:21:41.344221,74.0
0.074587,13.8895,74,BERJALAN,PSR_02,2,2026-04-22T20:21:43.287849,74.0
0.102648,20.6808,74,BERJALAN,PSR_02,2,2026-04-22T20:21:45.340850,74.0
0.107202,22.3017,82,BERJALAN,PSR_02,2,2026-04-22T20:21:47.293959,82.0
0.081527,22.2715,86,BERJALAN,PSR_02,2,2026-04-22T20:21:49.303874,86.0
0.107448,25.2175,89,BERJALAN,PSR_02,2,2026-04-22T20:21:51.380174,89.0
0.066091,25.9607,89,BERJALAN,PSR_02,2,2026-04-22T20:21:53.425930,89.0
0.074394,13.8283,83,BERJALAN,PSR_02,2,2026-04-22T20:21:55.371040,83.0
0.10816,28.608,80,BERJALAN,PSR_02,2,2026-04-22T20:21:57.419227,80.0
0.108002,33.6395,83,BERJALAN,PSR_02,2,2026-04-22T20:21:59.364999,83.0
0.179179,47.2281,89,BERJALAN,PSR_02,2,2026-04-22T20:22:01.397909,89.0
0.126348,46.9796,95,BERLARI,PSR_02,2,2026-04-22T20:22:03.389796,95.0
0.153677,45.747,93,BERLARI,PSR_02,2,2026-04-22T20:22:05.406510,93.0
0.104758,35.0644,91,BERLARI,PSR_02,2,2026-04-22T20:22:07.559206,91.0
0.127975,28.6635,108,BERLARI,PSR_02,2,2026-04-22T20:22:09.502340,108.0
0.106428,30.11,128,BERJALAN,PSR_02,2,2026-04-22T20:22:11.625388,128.0
0.139352,36.707,127,BERJALAN,PSR_02,2,2026-04-22T20:22:13.446664,127.0
0.119843,35.6085,121,BERJALAN,PSR_02,2,2026-04-22T20:22:15.546296,121.0
0.15994,41.0674,109,BERJALAN,PSR_02,2,2026-04-22T20:22:17.459163,109.0
0.101076,40.4472,103,BERJALAN,PSR_02,2,2026-04-22T20:22:19.538289,103.0
0.14481,40.2797,120,BERJALAN,PSR_02,2,2026-04-22T20:22:21.483346,120.0
0.138275,42.586,124,BERJALAN,PSR_02,2,2026-04-22T20:22:23.537185,124.0
0.1484,32.3034,115,BERLARI,PSR_02,2,2026-04-22T20:22:25.495100,115.0
0.100217,30.1351,108,BERLARI,PSR_02,2,2026-04-22T20:22:27.628357,108.0
0.077019,42.4179,104,BERJALAN,PSR_02,2,2026-04-22T20:22:29.574103,104.0
0.129002,44.5485,105,BERJALAN,PSR_02,2,2026-04-22T20:22:31.620658,105.0
0.078311,45.17,102,BERLARI,PSR_02,2,2026-04-22T20:22:33.567194,102.0
0.070731,51.5132,102,BERLARI,PSR_02,2,2026-04-22T20:22:35.614696,102.0
0.077394,45.6092,100,BERLARI,PSR_02,2,2026-04-22T20:22:37.578069,100.0
0.050085,24.9568,101,BERJALAN,PSR_02,2,2026-04-22T20:22:39.607323,101.0
0.086392,28.3677,99,BERJALAN,PSR_02,2,2026-04-22T20:22:41.602695,99.0
0.096296,29.7483,92,BERJALAN,PSR_02,2,2026-04-22T20:22:43.704049,92.0
0.100466,34.7461,88,BERJALAN,PSR_02,2,2026-04-22T20:22:45.650911,88.0
0.060316,35.9119,82,BERJALAN,PSR_02,2,2026-04-22T20:22:47.630801,82.0
0.073121,43.1401,86,BERJALAN,PSR_02,2,2026-04-22T20:22:49.643515,86.0
0.076733,46.5218,101,BERJALAN,PSR_02,2,2026-04-22T20:22:51.692060,101.0
0.051096,54.7877,107,BERLARI,PSR_02,2,2026-04-22T20:22:53.710644,107.0
0.058148,47.8761,109,BERLARI,PSR_02,2,2026-04-22T20:22:55.686176,109.0
0.055449,34.6379,119,BERLARI,PSR_02,2,2026-04-22T20:22:57.733150,119.0
0.048501,45.9064,122,BERLARI,PSR_02,2,2026-04-22T20:22:59.781137,122.0
0.054721,43.6851,112,BERLARI,PSR_02,2,2026-04-22T20:23:01.728986,112.0
0.044116,44.6846,105,BERLARI,PSR_02,2,2026-04-22T20:23:03.718295,105.0
0.05604,55.0805,109,BERLARI,PSR_02,2,2026-04-22T20:23:05.822691,109.0
0.060711,73.3751,107,BERLARI,PSR_02,2,2026-04-22T20:23:07.774329,107.0
0.069772,48.3845,106,BERLARI,PSR_02,2,2026-04-22T20:23:09.819833,106.0
0.053865,46.4289,113,BERLARI,PSR_02,2,2026-04-22T20:23:11.763524,113.0
0.053049,46.225,114,BERLARI,PSR_02,2,2026-04-22T20:23:13.787466,114.0
0.048231,49.1286,110,BERLARI,PSR_02,2,2026-04-22T20:23:15.837761,110.0
0.048584,50.7509,99,BERLARI,PSR_02,2,2026-04-22T20:23:17.805100,99.0
0.030312,38.5362,92,BERLARI,PSR_02,2,2026-04-22T20:23:19.852480,92.0
0.074587,42.119,94,BERJALAN,PSR_02,2,2026-04-22T20:23:21.900679,94.0
0.053597,44.2631,95,BERLARI,PSR_02,2,2026-04-22T20:23:23.845773,95.0
0.058962,53.3825,96,BERLARI,PSR_02,2,2026-04-22T20:23:25.893476,96.0
0.056184,52.0572,96,BERLARI,PSR_02,2,2026-04-22T20:23:28.555121,96.0
0.047884,46.9511,99,BERLARI,PSR_02,2,2026-04-22T20:23:29.887828,99.0
0.041191,45.7882,102,BERLARI,PSR_02,2,2026-04-22T20:23:31.934836,102.0
0.049207,66.1835,112,BERLARI,PSR_02,2,2026-04-22T20:23:33.872943,112.0
0.069105,55.625,123,BERLARI,PSR_02,2,2026-04-22T20:23:35.891272,123.0
