accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.047102,8.7975,160,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:04.971528,160.0
0.049083,12.1881,160,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:06.917589,160.0
0.047857,13.5657,139,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:08.923942,139.0
0.052028,11.602,136,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:10.934002,136.0
0.051846,14.2924,153,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:12.944666,153.0
0.054749,13.2005,169,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:14.951765,169.0
0.042285,10.3736,155,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:16.979989,155.0
0.050007,9.5709,151,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:18.980211,151.0
0.033824,8.2047,153,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:20.996210,153.0
0.048061,9.8021,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:23.003204,131.0
0.041221,9.8229,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:25.025040,125.0
0.038102,11.6706,126,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:27.025942,126.0
0.041066,11.6797,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:29.036157,112.0
0.040123,10.3118,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:31.040696,93.0
0.048014,16.1646,103,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:33.050394,103.0
0.040254,11.2566,161,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:35.065013,161.0
0.046617,7.786,157,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:37.078684,157.0
0.036744,9.1271,138,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:39.084029,138.0
0.035353,10.2585,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:41.094201,127.0
0.037457,9.2822,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:43.103670,127.0
0.033988,6.6924,127,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:45.146189,127.0
0.050737,9.0922,126,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:47.135711,126.0
0.047445,11.018,134,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:49.145355,134.0
0.05181,9.6387,173,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:51.174908,173.0
0.037912,10.0691,166,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:53.177237,166.0
0.044803,11.2011,143,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:55.184660,143.0
0.079384,12.7711,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:57.194039,115.0
0.046241,10.3004,116,BERJALAN,data_collection_BERJALAN,2026-04-13T10:25:59.213161,116.0
0.057637,11.6708,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:01.202992,123.0
0.04989,12.2382,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:03.222081,120.0
0.055116,9.8689,142,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:05.232513,142.0
0.042533,10.129,153,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:07.277657,153.0
0.043644,8.7527,151,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:09.319137,151.0
0.03856,9.2252,144,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:11.287887,144.0
0.038365,11.7526,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:13.635694,129.0
0.043246,9.2442,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:15.278214,128.0
0.053042,11.6944,130,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:17.285450,130.0
0.053495,11.145,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:19.302339,123.0
0.044311,11.4119,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:21.309171,125.0
0.053734,13.1424,112,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:23.322715,112.0
0.035538,9.2689,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:25.332919,104.0
0.046032,7.4133,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:27.339781,86.0
0.050092,8.7027,75,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:29.363322,75.0
0.045877,9.934,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:31.359344,120.0
0.038741,6.9948,163,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:33.369459,163.0
0.045762,9.952,147,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:35.379005,147.0
0.043329,7.5541,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:37.391158,129.0
0.037893,7.4956,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:39.400644,123.0
0.043028,9.2268,156,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:41.414700,156.0
0.044772,7.6521,181,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:43.426223,181.0
0.043973,8.6092,180,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:45.461956,180.0
0.0365,14.4281,156,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:47.455097,156.0
0.058428,11.7171,139,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:49.480424,139.0
0.060648,13.0665,128,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:51.471924,128.0
0.055677,9.5384,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:53.483009,102.0
0.061348,12.7266,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:55.494953,88.0
0.067996,16.9045,103,BERJALAN,data_collection_BERJALAN,2026-04-13T10:26:57.505359,103.0
0.056523,12.4052,142,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:00.087593,142.0
0.043523,10.0844,152,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:01.525889,152.0
0.041232,10.6715,167,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:03.528529,167.0
0.046354,11.5698,175,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:05.531667,175.0
0.053422,11.0121,167,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:07.547430,167.0
0.056598,12.0499,178,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:09.559148,178.0
0.047278,10.5754,157,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:11.569803,157.0
0.052908,10.1623,132,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:13.578360,132.0
0.064504,13.9516,149,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:15.583169,149.0
0.040497,10.948,140,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:17.589689,140.0
0.052507,10.3896,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:19.607443,122.0
0.044552,7.8278,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:21.621060,129.0
0.051196,10.6455,163,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:23.646371,163.0
0.047611,9.9827,171,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:25.649506,171.0
0.072134,14.17,167,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:27.660790,167.0
0.044617,10.0962,160,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:29.669038,160.0
0.05797,8.2477,174,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:31.672950,174.0
0.061942,11.349,185,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:33.680876,185.0
0.063944,15.9688,168,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:35.690980,168.0
0.052542,8.8063,164,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:37.702945,164.0
0.052888,13.4769,186,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:39.714824,186.0
0.051287,9.8196,162,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:41.721365,162.0
0.049711,12.7788,167,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:43.732540,167.0
0.050477,11.9421,184,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:45.743942,184.0
0.045068,8.8509,166,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:47.759523,166.0
0.037715,12.7218,149,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:49.757344,149.0
0.072537,21.2545,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:51.764808,120.0
0.067118,17.8054,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:53.769862,104.0
0.04721,18.3599,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:55.779857,94.0
0.055528,17.7539,89,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:57.840264,89.0
0.045298,10.8116,85,BERJALAN,data_collection_BERJALAN,2026-04-13T10:27:59.800493,85.0
0.04513,9.9116,84,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:01.810302,84.0
0.054041,11.1719,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:03.840454,110.0
0.053668,11.1776,152,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:05.831156,152.0
0.059468,11.3205,169,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:07.834014,169.0
0.052348,12.0539,150,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:09.840421,150.0
0.055581,12.9525,118,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:11.854649,118.0
0.057606,15.3422,121,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:13.867796,121.0
0.045113,16.1277,121,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:15.885082,121.0
0.04997,10.5799,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:17.882335,117.0
0.050529,10.0957,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:19.889300,117.0
0.057813,11.6377,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:21.895225,117.0
0.053554,10.2063,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:23.901918,117.0
0.045714,11.1237,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:25.917396,117.0
0.021364,6.2771,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:27.913205,117.0
0.023767,5.4677,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:30.011104,117.0
0.062124,38.0232,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:31.927379,117.0
0.053643,9.6681,49,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:39.961909,49.0
0.047614,11.1788,51,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:41.971218,51.0
0.049413,8.9447,52,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:44.005281,52.0
0.03717,11.798,52,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:45.988979,52.0
0.018838,4.786,0,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:47.994488,117.0
0.061476,38.5445,36,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:50.005960,36.0
0.140825,23.6753,82,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:52.016417,82.0
0.035457,7.099,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:54.024864,88.0
0.038749,7.0324,149,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:56.041687,149.0
0.032659,4.0389,151,BERJALAN,data_collection_BERJALAN,2026-04-13T10:28:58.051464,151.0
0.045089,5.9639,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:00.077841,133.0
0.032722,6.9001,109,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:02.071408,109.0
0.050235,11.3251,101,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:04.077469,101.0
0.042196,8.6218,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:06.086430,93.0
0.04511,8.0965,80,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:08.096493,80.0
0.037541,7.0974,68,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:10.127489,68.0
0.041335,7.5137,67,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:12.128696,67.0
0.041077,10.4877,90,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:14.144433,90.0
0.06011,11.1784,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:16.151191,102.0
0.02271,8.4478,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:18.158128,114.0
0.043118,6.9822,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:20.166291,120.0
0.046069,8.2233,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:22.169427,115.0
0.038776,10.8803,104,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:24.200209,104.0
0.038688,5.4927,85,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:26.248578,85.0
0.074396,7.8787,80,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:28.332997,80.0
0.032316,9.018,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:30.875102,110.0
0.043278,11.7083,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:32.213017,131.0
0.046754,11.5263,133,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:34.228897,133.0
0.041431,15.1967,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:36.240336,122.0
0.041999,9.2821,120,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:38.270960,120.0
0.074832,12.1563,129,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:40.268905,129.0
0.065846,13.6492,130,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:42.290773,130.0
0.04861,10.2151,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:44.286890,122.0
0.063409,10.387,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:46.295004,115.0
0.077775,17.6831,111,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:48.320118,111.0
0.06275,10.9381,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:50.324978,122.0
0.05413,9.1043,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:52.340060,122.0
0.039365,8.4753,115,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:54.355986,115.0
0.052694,12.917,105,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:56.363354,105.0
0.040699,7.1204,105,BERJALAN,data_collection_BERJALAN,2026-04-13T10:29:58.367162,105.0
0.042114,5.5474,99,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:00.446603,99.0
0.038899,9.0082,97,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:02.383548,97.0
0.043346,8.0868,101,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:04.391653,101.0
0.049013,10.5925,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:06.673809,117.0
0.049279,10.5392,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:08.573857,125.0
0.043216,10.7429,122,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:10.703108,122.0
0.05191,11.5462,113,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:12.461538,113.0
0.050187,11.674,91,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:14.691023,91.0
0.054415,11.9288,79,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:16.511689,79.0
0.04597,9.9688,87,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:18.562199,87.0
0.059925,14.2932,113,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:20.538151,113.0
0.098347,18.0306,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:22.490555,110.0
0.220481,22.135,101,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:24.612141,101.0
0.05643,8.9215,96,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:26.562190,96.0
0.060452,10.0212,89,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:28.603766,89.0
0.060244,10.9196,86,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:30.575780,86.0
0.086949,17.166,85,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:32.569042,85.0
0.040508,9.4536,80,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:34.636686,80.0
0.028715,12.3828,76,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:36.583594,76.0
0.036528,8.1415,76,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:38.544633,76.0
0.031185,9.2447,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:40.553577,110.0
0.04286,8.336,138,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:42.563386,138.0
0.058409,15.6847,153,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:44.572667,153.0
0.037906,8.9148,159,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:46.590450,159.0
0.038749,7.8234,139,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:48.616086,139.0
0.034285,9.2801,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:50.618596,131.0
0.027048,7.7057,123,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:52.632333,123.0
0.031832,7.6068,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:54.646922,117.0
0.031423,7.6716,131,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:56.649070,131.0
0.035006,8.8946,162,BERJALAN,data_collection_BERJALAN,2026-04-13T10:30:58.654500,162.0
0.025474,8.1787,165,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:00.660174,165.0
0.037419,11.8075,148,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:02.669353,148.0
0.039904,8.1362,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:04.689112,114.0
0.052877,9.9622,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:06.695128,114.0
0.042918,9.1437,125,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:08.707721,125.0
0.037053,8.6754,117,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:10.713407,117.0
0.033037,9.13,108,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:12.733515,108.0
0.036103,8.2466,92,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:14.726414,92.0
0.045455,11.1356,75,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:16.735812,75.0
0.046444,12.4526,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:18.752313,93.0
0.05232,8.6388,114,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:20.765371,114.0
0.172193,25.8726,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:22.764340,110.0
0.103523,18.0568,105,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:24.769759,105.0
0.018842,9.6207,88,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:26.779319,88.0
0.051971,9.6453,79,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:28.788214,79.0
0.04058,13.2701,75,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:30.796383,75.0
0.049281,7.4504,68,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:32.806948,68.0
0.033373,11.0421,74,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:34.817760,74.0
0.043749,7.8586,93,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:36.827874,93.0
0.030466,8.1069,111,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:38.840294,111.0
0.037248,6.8058,110,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:40.845455,110.0
0.035358,7.4397,102,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:42.856273,102.0
0.048995,8.1298,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:44.861749,94.0
0.035417,7.2711,94,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:46.872283,94.0
0.030596,5.9146,77,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:48.873877,77.0
0.041282,7.3079,60,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:50.890565,60.0
0.031187,6.2167,56,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:52.943008,56.0
0.030353,7.1974,71,BERJALAN,data_collection_BERJALAN,2026-04-13T10:31:55.082201,71.0
0.32376,27.9383,53,BERLARI,data_collection_BERLARI,2026-04-13T10:35:09.177318,53.0
0.210702,16.7196,79,BERLARI,data_collection_BERLARI,2026-04-13T10:35:11.197776,79.0
0.213754,12.4111,144,BERLARI,data_collection_BERLARI,2026-04-13T10:35:13.185159,144.0
0.27131,30.4181,155,BERLARI,data_collection_BERLARI,2026-04-13T10:35:15.204403,155.0
0.292566,21.9606,158,BERLARI,data_collection_BERLARI,2026-04-13T10:35:17.208266,158.0
0.200332,21.9695,143,BERLARI,data_collection_BERLARI,2026-04-13T10:35:19.214774,143.0
0.328681,28.0109,121,BERLARI,data_collection_BERLARI,2026-04-13T10:35:21.455544,121.0
0.387119,23.3469,98,BERLARI,data_collection_BERLARI,2026-04-13T10:35:23.245194,98.0
0.345453,17.6187,117,BERLARI,data_collection_BERLARI,2026-04-13T10:35:25.255891,117.0
0.254698,16.5868,145,BERLARI,data_collection_BERLARI,2026-04-13T10:35:27.271598,145.0
0.162758,46.4238,154,BERLARI,data_collection_BERLARI,2026-04-13T10:35:29.283271,154.0
0.28253,21.078,144,BERLARI,data_collection_BERLARI,2026-04-13T10:35:31.282901,144.0
0.247088,19.9967,137,BERLARI,data_collection_BERLARI,2026-04-13T10:35:33.303696,137.0
0.322895,19.026,150,BERLARI,data_collection_BERLARI,2026-04-13T10:35:35.310380,150.0
0.360481,31.9112,152,BERLARI,data_collection_BERLARI,2026-04-13T10:35:37.414280,152.0
0.298382,21.4672,150,BERLARI,data_collection_BERLARI,2026-04-13T10:35:39.352380,150.0
0.055356,35.0819,151,BERLARI,data_collection_BERLARI,2026-04-13T10:35:41.366583,151.0
0.198987,30.8705,0,BERLARI,data_collection_BERLARI,2026-04-13T10:35:45.358531,152.0
0.022001,15.4445,0,BERLARI,data_collection_BERLARI,2026-04-13T10:35:47.368602,152.0
0.099515,22.7583,0,BERLARI,data_collection_BERLARI,2026-04-13T10:35:49.380527,152.0
0.023897,19.5487,69,BERLARI,data_collection_BERLARI,2026-04-13T10:35:51.911418,69.0
0.174386,29.3367,69,BERLARI,data_collection_BERLARI,2026-04-13T10:35:53.388099,69.0
0.229822,36.5042,75,BERLARI,data_collection_BERLARI,2026-04-13T10:35:55.414620,75.0
0.244951,48.7889,72,BERLARI,data_collection_BERLARI,2026-04-13T10:35:57.398274,72.0
0.219725,40.3605,70,BERLARI,data_collection_BERLARI,2026-04-13T10:35:59.407291,70.0
0.199375,42.8732,122,BERLARI,data_collection_BERLARI,2026-04-13T10:36:01.426300,122.0
0.177174,38.4463,149,BERLARI,data_collection_BERLARI,2026-04-13T10:36:03.452808,149.0
0.169424,41.7843,159,BERLARI,data_collection_BERLARI,2026-04-13T10:36:05.446537,159.0
0.129493,28.3805,165,BERLARI,data_collection_BERLARI,2026-04-13T10:36:07.540862,165.0
0.112948,26.0729,157,BERLARI,data_collection_BERLARI,2026-04-13T10:36:09.481808,157.0
0.062908,49.4926,141,BERLARI,data_collection_BERLARI,2026-04-13T10:36:13.502335,141.0
0.01067,7.2132,141,BERLARI,data_collection_BERLARI,2026-04-13T10:36:15.513941,141.0
0.043629,10.5483,111,BERLARI,data_collection_BERLARI,2026-04-13T10:36:17.519307,111.0
0.10463,39.9335,88,BERLARI,data_collection_BERLARI,2026-04-13T10:36:21.532304,88.0
0.261058,26.4308,88,BERLARI,data_collection_BERLARI,2026-04-13T10:36:23.542975,88.0
0.364966,43.304,84,BERLARI,data_collection_BERLARI,2026-04-13T10:36:25.547826,84.0
0.370179,29.6525,99,BERLARI,data_collection_BERLARI,2026-04-13T10:36:27.559881,99.0
0.344265,42.2081,142,BERLARI,data_collection_BERLARI,2026-04-13T10:36:29.571290,142.0
0.373933,41.7402,158,BERLARI,data_collection_BERLARI,2026-04-13T10:36:31.590821,158.0
0.340035,41.7638,147,BERLARI,data_collection_BERLARI,2026-04-13T10:36:41.637104,147.0
0.141328,36.2392,126,BERLARI,data_collection_BERLARI,2026-04-13T10:36:43.655321,126.0
0.170543,32.6823,129,BERLARI,data_collection_BERLARI,2026-04-13T10:36:45.676858,129.0
0.152553,34.1232,144,BERLARI,data_collection_BERLARI,2026-04-13T10:36:47.675212,144.0
0.123476,31.0682,148,BERLARI,data_collection_BERLARI,2026-04-13T10:36:49.694145,148.0
0.178215,31.3634,172,BERLARI,data_collection_BERLARI,2026-04-13T10:36:51.707267,172.0
0.179325,30.0967,172,BERLARI,data_collection_BERLARI,2026-04-13T10:36:53.714682,172.0
0.209367,31.743,154,BERLARI,data_collection_BERLARI,2026-04-13T10:36:55.713568,154.0
0.158499,36.4348,147,BERLARI,data_collection_BERLARI,2026-04-13T10:36:57.732240,147.0
0.129207,31.7435,145,BERLARI,data_collection_BERLARI,2026-04-13T10:36:59.734238,145.0
0.126951,30.6484,136,BERLARI,data_collection_BERLARI,2026-04-13T10:37:02.115208,136.0
0.156065,30.386,122,BERLARI,data_collection_BERLARI,2026-04-13T10:37:03.902232,122.0
0.097754,26.0063,116,BERLARI,data_collection_BERLARI,2026-04-13T10:37:05.821084,116.0
0.154552,28.0015,118,BERLARI,data_collection_BERLARI,2026-04-13T10:37:07.768930,118.0
0.152651,34.9511,137,BERLARI,data_collection_BERLARI,2026-04-13T10:37:09.778965,137.0
0.132272,32.1223,157,BERLARI,data_collection_BERLARI,2026-04-13T10:37:11.778997,157.0
0.134825,34.3379,161,BERLARI,data_collection_BERLARI,2026-04-13T10:37:13.802484,161.0
0.110161,30.2954,156,BERLARI,data_collection_BERLARI,2026-04-13T10:37:15.811488,156.0
0.155527,47.6284,137,BERLARI,data_collection_BERLARI,2026-04-13T10:37:25.859459,137.0
0.278336,32.9696,137,BERLARI,data_collection_BERLARI,2026-04-13T10:37:27.876212,137.0
0.398808,31.2404,137,BERLARI,data_collection_BERLARI,2026-04-13T10:37:29.884964,137.0
0.390575,37.3092,125,BERLARI,data_collection_BERLARI,2026-04-13T10:37:31.896706,125.0
0.223326,27.7813,116,BERLARI,data_collection_BERLARI,2026-04-13T10:37:33.912209,116.0
0.199884,25.3115,127,BERLARI,data_collection_BERLARI,2026-04-13T10:37:35.943238,127.0
0.160034,26.6523,137,BERLARI,data_collection_BERLARI,2026-04-13T10:37:37.935700,137.0
0.148453,50.9955,147,BERLARI,data_collection_BERLARI,2026-04-13T10:37:39.950926,147.0
0.130395,27.6742,149,BERLARI,data_collection_BERLARI,2026-04-13T10:37:41.972079,149.0
0.172136,21.7949,147,BERLARI,data_collection_BERLARI,2026-04-13T10:37:43.998776,147.0
0.174017,26.9828,146,BERLARI,data_collection_BERLARI,2026-04-13T10:37:46.002632,146.0
0.16511,31.5608,142,BERLARI,data_collection_BERLARI,2026-04-13T10:37:48.021208,142.0
0.163069,36.1162,139,BERLARI,data_collection_BERLARI,2026-04-13T10:37:50.029219,139.0
0.150222,30.2685,132,BERLARI,data_collection_BERLARI,2026-04-13T10:37:52.174964,132.0
0.129517,38.0202,132,BERLARI,data_collection_BERLARI,2026-04-13T10:37:54.064493,132.0
0.138802,25.5858,145,BERLARI,data_collection_BERLARI,2026-04-13T10:37:56.070229,145.0
0.149055,32.1876,149,BERLARI,data_collection_BERLARI,2026-04-13T10:37:58.078125,149.0
0.120105,18.0675,146,BERLARI,data_collection_BERLARI,2026-04-13T10:38:00.105445,146.0
